Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Arbor Day Disarray? / Ain't That the Tooth,""
12:30am,Ma and Pa's Big Hurrah / Yellow Pavement,""
1:00am,The Flower Pot / SpongeBob on Parade,""
1:30am,The Loud House,Cow Pie Kid / Saved by the Spell,""
2:00am,Penguins of Madagascar (2014),""
2:30am
3:00am
3:30am
4:00am,DreamWorks Dragons: The Nine Realms,Sting It On,""
4:30am,Deep Freeze,""
5:00am,The Loud House,No Bus No Fuss / Resident Upheaval,""
5:30am,SpongeBob SquarePants,The Salty Sponge / Karen for Spot,""
6:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
6:28am,Piñata Smashlings (Shorts),Musical Short - Gruel's Rap,""
6:30am,Cloudy With a Chance of Meatballs,The Science of the Toot / Mr. Stressup,""
7:00am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
7:28am,Piñata Smashlings,Meet The Characters,""
7:30am,SpongeBob SquarePants,Delivery to Monster Island / Ride Patrick Ride,""
8:00am,Hot Crossed Nuts / Sir Urchin and Snail Fail,""
8:25am,The Loud House,Silence of the Luans / Undercover Mom,""
8:50am,The Patrick Star Show,Day of the Living Dad Jokes,""
9:15am,The Three Amigonauts,Lanes of Glory / Why So Uptitan?,""
9:40am,Ollie's Pack,Back to the Pack,""
10:05am,Best & Bester,Best Fwends / The Trivialist Pursuit,""
10:30am,Cloudy With a Chance of Meatballs,The Science of the Toot / Mr. Stressup,""
10:55am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
11:20am,3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
11:45am,Best & Bester,Like a Brother,""
12:00pm,Best Fwends / The Trivialist Pursuit,""
12:25pm,Cloudy With a Chance of Meatballs,The Science of the Toot / Mr. Stressup,""
12:50pm,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
1:15pm,3 Amigonauts,Lanes of Glory / Why So Uptitan?,""
1:40pm,Ollie's Pack,Back to the Pack,""
2:05pm,Best & Bester,Best Fwends / The Trivialist Pursuit,""
2:30pm,Cloudy With a Chance of Meatballs,The Science of the Toot / Mr. Stressup,""
3:00pm,SpongeBob SquarePants,Friendiversary / Mandatory Music,""
3:30pm,Dopey Dick / Plankton and the Beanstalk,""
4:00pm,The Loud House,Silence of the Luans / Undercover Mom,""
4:30pm,School of Shock / Electshunned,""
5:00pm,SpongeBob SquarePants,Delivery to Monster Island / Ride Patrick Ride,""
5:30pm,The Patrick Star Show,Day of the Living Dad Jokes,""
6:00pm,SpongeBob SquarePants,Friendiversary / Mandatory Music,""
6:30pm,Dopey Dick / Plankton and the Beanstalk,""
7:00pm,Jumanji (1995),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,Jumanji (1995),""
10:00pm
10:30pm
11:00pm
11:30pm,Popularity Papers,Tears of a Class Clown,""
