Time,Show,Episode
12:00am,SpongeBob SquarePants,The Getaway/Lost and Found
12:30am,Patrick's Coupon/Out of the Picture,
1:00am,Feral Friends/Don't Wake Patrick!,
1:30am,The Loud House,Face the Music With the Casagrandes/Pranks for Memories With the Casagrandes
2:00am,The Ant Bully (2006),
2:30am,,
3:00am,,
3:30am,,
4:00am,Dragons: The Nine Realms,Undercover
4:30am,Webs' Master,
5:00am,The Loud House,Store Wars With the Casagrandes/Lucha Fever With the Casagrandes
5:30am,SpongeBob SquarePants,The Incredible Shrinking Sponge/Sportz?
6:00am,Best & Bester,In the Sky/Best Buddies
6:28am,Piñata Smashlings,Smashling Shimmy
6:30am,Cloudy with a Chance of Meatballs,Sardinee Babies/Party Thon
7:00am,Scaredy Squirrel,It's Not Easy Being Green/Hamrock Havoc
7:28am,Piñata Smashlings,Poco vs Rainbow
7:30am,SpongeBob SquarePants,Cave Dwelling Sponge/The Clam Whisperer
8:00am,Spot Returns/The Check-Up,
8:30am,The Loud House,Washed Up/Recipe for Disaster
8:58am,Piñata Smashlings,Smashling Shimmy
9:00am,The Tree Amigonauts,Parental Miaguidance/VIP Mistreatment
9:30am,Ollie's Pack,Hollie Monitor
10:00am,Best & Bester,In the Sky/Best Buddies
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
