Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Chocolate With Nuts / Superfriends,""
12:30am,New Student Starfish / Clams,""
1:00am,SpongeBob B.C. (Before Comedy),""
1:30am,The Loud House,Bulking and Sulking / Wild Goss Chase,""
2:00am,Beetlejuice (1989),""
2:30am
3:00am
3:30am
4:00am,The Croods Family Tree,The Big Shine,""
4:30am,Ball-In-Cup,""
5:00am,The Loud House,The Weakest Ink / Sales Forced,""
5:30am,SpongeBob SquarePants,SpongeBob's House Party,""
6:00am,Best & Bester,Fair Share / Power Plant,""
6:28am,Piñata Smashlings,Gruel's Trap,""
6:30am,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
7:00am
7:28am,Piñata Smashlings,Tutti Bel's Gloomy Day,""
7:30am,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
8:00am,Krabby Land / The Camping Episode,""
8:30am,The Loud House,Close Encounters of the Nerd Kind,""
8:58am,Piñata Smashlings,Gruel's Trap,""
9:00am,The Three Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,""
9:30am,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
10:00am,Best & Bester,Fair Share / Power Plant,""
10:30am,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
11:00am
11:30am,The Three Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,""
12:00pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
12:30pm,Best & Bester,Fair Share / Power Plant,""
1:00pm,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
1:30pm
2:00pm,The Three Amigonauts,A Farewell to Arm Wrestling / Catch Her in the Lie,""
2:30pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
3:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
3:30pm,The Sponge Who Could Fly,""
4:00pm,The Loud House,"Close Encounters of the Nerd Kind, Part 1",""
4:30pm,"Close Encounters of the Nerd Kind, Part 2",""
5:00pm,SpongeBob SquarePants,Born Again Krabs / Safety Freak,""
5:30pm,The Patrick Star Show,The Haunting of Star House,""
6:00pm,SpongeBob SquarePants,Missing Identity / Plankton's Army,""
6:30pm,The Sponge Who Could Fly,""
7:00pm,Anne of Green Gables: The Good Stars (2017),""
7:30pm
8:00pm
8:30pm
9:00pm,Anne of Green Gables: The Good Stars (2017),""
9:30pm
10:00pm
10:30pm
11:00pm,The Next Step,You Can't Stop the Beat,""
11:30pm,One Song Glory,""
