Time,Show,Episode,Image
12:00am,Teen Titans Go!,Costume Contest,""
12:30am,BBCYFSHIPBDAY / Thanksgetting,""
1:00am,Demon Prom,""
1:30am,The Amazing World of Gumball,The Cringe / The Neighbor,""
2:00am,The Pact / The Faith,""
2:30am,Teen Titans GO! See Space Jam,""
3:00am
3:30am
4:00am,Best & Bester,Shaking Bad,""
4:30am,Cloudy With a Chance of Meatballs,Flint Land / Your Dad is My Dad,""
5:00am,Best & Bester,Pulling Power / Home Security,""
5:30am,Ollie's Pack,Back to the Pack: Part One / Part Two,""
6:00am,Scaredy Squirrel,Double Decker Danger / Actually It Is Rocket Science,""
6:30am,Ollie's Pack,Back to the Pack: Part One / Part Two,""
7:00am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy",""
7:30am,The Amazing World of Gumball,The Candidate / The Anybody,""
8:00am,The Shippening / The Brain,""
8:30am,Teen Titans Go!,Mo' Money Mo' Problems / Beast Girl,""
9:00am,Bro-Pocalypse / TV Knight 3,""
9:30am,Beyblade X,Return of the Queen,""
10:00am,Best & Bester,Bad Eggs / Out of Bounds,""
10:30am,Ollie's Pack,Back to the Pack: Part One / Part Two,""
11:00am,Scaredy Squirrel,"For a Few S'Mores More / Sinker, Sailor, Squirrel, Spy",""
11:30am,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
12:00pm,Best & Bester,Bad Eggs / Out of Bounds,""
12:30pm,Mermicorno: Starfall,Song of Sawtooth,""
1:00pm,Gillty as Charged,""
1:30pm,Ollie's Pack,Back to the Pack: Part One / Part Two,""
2:00pm,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
2:30pm,Appreciate This! / She's a Shoe-In,""
3:00pm,Best & Bester,Bad Eggs / Out of Bounds,""
3:30pm,Mermicorno: Starfall,Song of Sawtooth,""
4:00pm,Gillty as Charged,""
4:30pm,The Amazing World of Gumball,The Candidate / The Anybody,""
5:00pm,The Shippening / The Brain,""
5:30pm,Teen Titans Go!,Mo' Money Mo' Problems / Beast Girl,""
6:00pm,Bro-Pocalypse / TV Knight 3,""
6:30pm,Popularity Papers,Notes on a Vandal,""
7:00pm,Mr. D,Student Teacher,""
7:30pm,The SpongeBob Movie: Sponge on the Run,""
8:00pm
8:30pm
9:00pm,The SpongeBob Movie: Sponge on the Run,""
9:30pm
10:00pm
10:30pm,Mr. D,Student Teacher,""
11:00pm,Pick a Puppy,Swimming With Barks,""
