Time,Show,Episode
12:00am,SpongeBob SquarePants,The Getaway / Lost and Found
12:30am,Patrick's Coupon / Out of the Picture,
1:00am,Teen Titans Go!,Dude Relax!
1:15am,Pie Bros,
1:30am,The Date,
1:45am,Gorilla,
2:00am,Pick a Puppy,Dream Come True
2:30am,One of the Girls,
3:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick!
3:30am,Cave Dwelling Sponge / The Clam Whisperer,
4:00am,Teen Titans Go!,Dude Relax!
4:15am,Pie Bros,
4:30am,The Date,
4:45am,Gorilla,
5:00am,Pick a Puppy,Dream Come True
5:30am,One of the Girls,
6:00am,Best & Bester,Get Shirty / This Solves Nothing
6:30am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
7:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
7:30am,SpongeBob SquarePants,Spot Returns / The Check-Up
8:00am,Spin the Bottle / There's a Sponge in My Soup,
8:25am,Man Ray Returns / Larry the Floor Manager,
8:50am,The Legend of Boo-Kini Bottom,
9:15am,Scooby-Doo! Moon Monster Madness (2015),
9:30am,,
10:00am,,
10:30am,,
10:40am,Best & Bester,Sing For Your Supper
10:55am,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock
11:20am,Ollie's Pack,Cleo for President / The Janitor
11:45am,Best & Bester,Sing For Your Supper
12:00pm,SpongeBob SquarePants,Something Narwhal This Way Comes / C.H.U.M.S
12:25pm,The Loud House,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes
12:50pm,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter
1:15pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries
1:40pm,3 Amigonauts,Hot Dog Day Afternoon / School of Rock
2:05pm,Ollie's Pack,Cleo for President / The Janitor
2:30pm,Best & Bester,Get Shirty / This Solves Nothing
3:00pm,SpongeBob SquarePants,Spot Returns / The Check-Up
3:30pm,Spin the Bottle / There's a Sponge in My Soup,
4:00pm,Teen Titans Go!,Girls' Night Out / You're Fired!
4:30pm,Super Robin / Tower Power,
5:00pm,The Loud House,Ghosted!
5:30pm,Blinded by Science / Band Together,
6:00pm,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
6:30pm,The Legend of Boo-Kini Bottom,
7:00pm,Scooby-Doo! Moon Monster Madness (2015),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Sing For Your Supper
9:00pm,Scooby-Doo! Moon Monster Madness (2015),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Sing For Your Supper
11:00pm,Driving Me Crazy,Gimme a Brake!
11:30pm,Spoiler Alert!,
