Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Salty Sponge / Karen for Spot,""
12:30am,Arbor Day Disarray / Ain't That the Tooth,""
1:00am,Ma and Pa's Big Hurrah / Yellow Pavement,""
1:30am,The Flower Plot / SpongeBob on Parade,""
2:00am,Popularity Papers,A Very Middle School,""
2:30am,Make It Pop,Excess Baggage,""
3:00am,Driving Me Crazy,Nash & Carr,""
3:30am,Undercover High,I Do's & Hair Doos,""
4:00am,The ZhuZhus,Zhu Years Eve / Lookies for Cookies,""
4:30am,The Pumpkin Whisperers / Zhuper Zhide Kicks,""
5:00am,The Loud House,Diss the Cook / For Sale by Loner,""
5:30am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade,""
6:00am,Best & Bester,The Big Game / Get Your Skate On,""
6:28am,Piñata Smashlings (shorts),Smashling Shimmey,""
6:30am,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,""
7:00am,Scaredy Squirrel,Day of the Stackal / The Dave 'n Dave,""
7:28am,Piñata Smashlings (shorts),Poco vs. Rainbow,""
7:30am,SpongeBob SquarePants,The Getaway / Lost and Found,""
8:00am,Patrick's Coupon / Out of the Picture,""
8:25am,The Loud House,Bummer Camp / Sleepstakes,""
8:50am,The Patrick Star Show,X Marks the Spot / Patrick's Alley,""
9:15am,3 Amigonauts,Parental Misguidance / VIP Mistreatment,""
9:40am,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,""
10:05am,Best & Bester,The Big Game / Get Your Skate On,""
10:30am,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,""
10:55am,Scaredy Squirrel,Day of the Stackal / The Dave 'n Dave,""
11:20am,3 Amigonauts,Parental Misguidance / VIP Mistreatment,""
11:45am,Best & Bester,Get Shirty,""
12:00pm,The Big Game / Get Your Skate On,""
12:25pm,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,""
12:50pm,Scaredy Squirrel,Day of the Stackal / The Dave 'n Dave,""
1:15pm,3 Amigonauts,Parental Misguidance / VIP Mistreatment,""
1:40pm,Ollie's Pack,Chancy Rancy / The Monsters vs. Ollie Allen,""
2:05pm,Best & Bester,The Big Game / Get Your Skate On,""
2:30pm,Cloudy With a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,""
3:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick,""
3:30pm,Cave Dwelling Sponge / The Clam Whisperer,""
4:00pm,The Loud House,Bummer Vacation / Sleepstakes,""
4:30pm,Super Duper Bunny League,Super Duper Bunnies! / Ye Olde Sourbreath!,""
5:00pm,Piñata Smashlings,Danger Looms / Don't Be Gruel,""
5:30pm,Mermicorno: Starfall,Ghost Town,""
6:00pm,The Thundermans: Undercover,Faulty Powers,""
6:30pm,Tyler Perry's Young Dylan,Betting on Booder,""
7:00pm,Snow Day (2022),""
7:30pm
8:00pm
8:30pm
8:45pm,Best & Bester,Get Shirty,""
9:00pm,Snow Day (2022),""
9:30pm
10:00pm
10:30pm
10:45pm,Best & Bester,Get Shirty,""
11:00pm,Popularity Papers,Odds Squads,""
11:30pm,Notes on a Vandal,""
