Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,Ghost Boy,
12:15am,Halloween,,
12:30am,Scary Figure Dance,,
12:45am,The Cruel Giggling Ghoul,,
1:00am,The Amazing World of Gumball,The Prank,
1:15am,The Game,,
1:30am,The Limit,,
1:45am,The Mirror,,
2:00am,Mr. D,World Religions,
2:30am,Overnight Trip,,
3:00am,The Hardy Boys,A Promise of Trouble,
3:30am,,,
4:00am,Cloudy With a Chance of Meatballs,And the Winner Is...,
4:30am,Best & Bester,The Big Game / Get Your Skate On,
5:00am,Ollie’s Pack,The Chosen One ... Stinks / Not Another Superhero Movie,
5:30am,Scaredy Squirrel,Way of the Fishlips / Golden Paddle,
6:00am,Ollie’s Pack,Cleo for President / The Janitor,
6:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
7:00am,Mermicorno: Starfall,Epic Fall,
7:30am,Megamind Rules!,Who Wants to Save a City?,
8:00am,Teen Titans Go!,Welcome to Halloween,
8:15am,Haunted Tank,,
8:30am,Halloween vs. Christmas,,
8:45am,Costume Contest,,
9:00am,The Amazing World of Gumball,The Downer,
9:15am,The Nest,,
9:30am,The Ghost,,
9:45am,The Stink,,
10:00am,Hotel Transylvania 2 (2015),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Hotel Transylvania 3 (2018),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,The Amazing World of Gumball,The Downer,
2:15pm,The Nest,,
2:30pm,Teen Titans Go!,Welcome to Halloween,
2:45pm,Haunted Tank,,
3:00pm,Beyblade X,Blader S,
3:30pm,Teen Titans Go!,Halloween vs. Christmas,
3:45pm,Costume Contest,,
4:00pm,Hotel Transylvania 2 (2015),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Addams Family Values (1993),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Addams Family Values (1993),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Vampire Dog (2012),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
