Time,Show,Episode
12:00am,SpongeBob SquarePants,Mimic Madness / House Worming
12:30am,Snooze You Lose / Krusty Katering,
1:00am,SpongeBob's Place / Plankton Gets the Boot,
1:30am,Life Insurance / Burst Your Bubble,
2:00am,Popularity Papers,Hike a Pose
2:30am,Make It Pop,My Way or the Highway
3:00am,Driving Me Crazy,N Is for Neutral?
3:30am,Undercover High,Pop Stars & Egyptians
4:00am,Jurassic World: Camp Cretaceous,The Leap
4:30am,Clean Break,
5:00am,The Loud House,Season's Cheatings / A Flipmas Carol
5:30am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
6:00am,Best & Bester,Stage Struck / Ball Count
6:30am,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
7:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy
7:30am,SpongeBob SquarePants,Just One Bite / The Bully
8:00am,Nasty Patty / Idiot Box,
8:30am,The Loud House,Homeward Bound / Pressure Cooker
9:00am,The Three Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd"
9:30am,Ollie's Pack,Lord of the Caf / Doom for Rent
10:00am,Best & Bester,Stage Struck / Ball Count
10:30am,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
11:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy
11:30am,The Three Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd"
12:00pm,Ollie's Pack,Lord of the Caf / Doom for Rent
12:30pm,Best & Bester,Stage Struck / Ball Count
1:00pm,Cloudy With a Chance of Meatballs,Something Fishy / Out to FLUNCH
1:30pm,Scaredy Squirrel,Who's Your Paddy / Snerd Envy
2:00pm,The Three Amigonauts,"Boot Camp, Shmoot Camp / Two's a Crowd"
2:30pm,Ollie's Pack,Lord of the Caf / Doom for Rent
3:00pm,SpongeBob SquarePants,Mermaid Man and Barnacle Boy IV / Doing Time
3:30pm,Snowball Effect / One Krabs Trash,
4:00pm,The Loud House,Homeward Bound / Pressure Cooker
4:30pm,Steeling Thunder / Be Careful What You Fish For,
5:00pm,Piñata Smashlings,Danger Looms / Don't Be Gruel
5:30pm,Mermicorno: Starfall,Song of Ice and Fire Noodles
6:00pm,The Thundermans: Undercover,For Your Spies Only
6:30pm,Tyler Perry's Young Dylan,Sharing is Caring
7:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
7:30pm,,
8:00pm,,
8:30pm,,
8:45pm,Best & Bester,Best Buddies
9:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,Best Buddies
11:00pm,Popularity Papers,Smells Like Tween Spirit
11:30pm,Tears of a Class Clown,
