Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",""
12:30am,Krabby Patty Creature Feature / Teacher's Pests,""
1:00am,Teen Titans Go!,Cy & Beasty,""
1:15am,DC,""
1:30am,Creative Geniuses,""
1:45am,Trans Oceanic Magical Cruise,""
2:00am,Pick a Puppy,Bhatti,""
2:30am,Marco Polo,""
3:00am,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt,""
3:30am,Squid Noir / ScavengerPants,""
4:00am,Teen Titans Go!,Cy & Beasty,""
4:15am,DC,""
4:30am,Creative Geniuses,""
4:45am,Trans Oceanic Magical Cruise,""
5:00am,Pick a Puppy,Bhatti,""
5:30am,Marco Polo,""
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,""
6:30am,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,""
7:00am,Piñata Smashlings,Danger Looms,""
7:30am,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
8:00am,Tales of the Teenage Mutant Ninja Turtles,Leo Nardo Stands Alone!,""
8:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,""
9:00am,Kamp Koral: SpongeBob's Under Years,Regi-Hilled / The Perfect Camper,""
9:30am,The Patrick Star Show,Something Stupid This Way Comes,""
10:00am,Teen Titans Go!,Manor and Mannerisms,""
10:15am,Jam,""
10:30am,Polly Ethylene and Tara Phthalate,""
10:45am,Batman's Birthday Gift,""
11:00am,The Amazing World of Gumball,The Boss,""
11:15am,The Move,""
11:30am,The Law,""
11:45am,The Allergy,""
12:00pm,A Really Haunted Loud House (2023),""
12:30pm
1:00pm
1:30pm,Kamp Koral: SpongeBob's Under Years,Regi-Hilled / The Perfect Camper,""
2:00pm,SpongeBob SquarePants,Appointment TV / Karen's Virus,""
2:30pm,Scaredy Squirrel,Extrasquirrelstial / To Cat a Thief,""
3:00pm,Pokémon Horizons: The Series,The Three Explorers,""
3:30pm,Cloudy with a Chance of Meatballs: The Series,Brent Hog Day / Baby Talk,""
4:00pm,A Really Haunted Loud House (2023),""
4:30pm
5:00pm
5:30pm,The Patrick Star Show,Something Stupid This Way Comes,""
6:00pm,The Smurfs (2011),""
6:30pm
7:00pm
7:30pm
8:00pm,The Smurfs (2011),""
8:30pm
9:00pm
9:30pm
10:00pm,Fireheart (2022),""
10:30pm
11:00pm
11:30pm
