Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,Swimming Fools / The Goobfather,""
12:30am,Spatula of the Heavens / Gary's Playhouse,""
1:00am,Swimming Fools / The Goobfather,""
1:30am,SquidBird / Allergy Attack,""
2:00am,Popularity Papers,Freaks and Cliques,""
2:30am,Make It Pop,Homecoming,""
3:00am,Driving Me Crazy,Tutu Many Mistakes,""
3:30am,Undercover High,Rock Bands and Gnomes,""
4:00am,Jurassic World: Camp Cretaceous,A Beacon of Hope,""
4:30am,The Art of Chill,""
5:00am,The Loud House,Exchange of Heart / Community Diservice,""
5:30am,SpongeBob SquarePants,SquidBird / Allergy Attack,""
6:00am,Best & Bester,Fair Share / Power Plant,""
6:28am,Piñata Smashlings,Pi - Musical Short,""
6:30am,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
7:00am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,""
7:28am,Piñata Smashlings,Samurai Jet,""
7:30am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Uchin and Snail Fail,""
8:00am,Friendiversary / Mandatory Music,""
8:25am,The Loud House,Grub Snub / She's All Bat,""
8:50am,The Patrick Star Show,The Commode Episode / Tying the Klop-Knot,""
9:15am,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
9:40am,Ollie's Pack,Separation Anxiety / The Take Over,""
10:05am,Best & Bester,Fair Share / Power Plant,""
10:30am,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
10:55am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,""
11:20am,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
11:45am,Best & Bester,Best Fwends,""
12:00pm,Fair Share / Power Plant,""
12:50pm,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure,""
1:15pm,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
1:40pm,Ollie's Pack,Separation Anxiety / The Take Over,""
2:05pm,Best & Bester,Fair Share / Power Plant,""
2:30pm,Cloudy With a Chance of Meatballs,Sardine: The Movie / The Boy Who Cried Robot,""
3:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk,""
3:30pm,My Friend Patty / FUN-Believable,""
4:00pm,The Loud House,Grub Snub / She's All Bat,""
4:30pm,Much Ado About Noshing / Broadcast Blues,""
5:00pm,Mermicorno: Starfall,Mission Mermicorno,""
5:30pm,Entrenched,""
6:00pm,The Thundermans: Undercover,Faulty Powers,""
6:30pm,Tyler Perry's Young Dylan,The Wilson Family,""
7:00pm,Clifford the Big Red Dog (2021),""
7:30pm
8:00pm
8:30pm
9:00pm,Clifford the Big Red Dog (2021),""
9:30pm
10:00pm
10:30pm
11:00pm,Popularity Papers,Bam Squad,""
11:30pm,Friends in Junior High Places,""
