Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime,
12:30am,Squid Noir / ScavengerPants,,
1:00am,Teen Titans Go!,Arms Race With Legs,
1:15am,Obinray,,
1:30am,Batman vs. Teen Titans: Dark Injustice,,
1:45am,Wally T,,
2:00am,The Amazing World of Gumball,The Helmet / The Fight,
2:30am,The End / The DVD,,
3:00am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime,
3:30am,Squid Noir / ScavengerPants,,
4:00am,Teen Titans Go!,Arms Race With Legs,
4:15am,Obinray,,
4:30am,Batman vs. Teen Titans: Dark Injustice,,
4:45am,Wally T,,
5:00am,The Amazing World of Gumball,The Helmet / The Fight,
5:30am,The End / The DVD,,
6:00am,Best & Bester,Spoiler Alert / Something Fishy,
6:30am,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
7:00am,Mermicorno: Starfall,Practice Makes Perfect,
7:30am,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy,
8:00am,Transformers: EarthSpark,In Ruins,
8:30am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
9:00am,Kamp Koral: SpongeBob's Under Years,My Fair Nobby / Gimme a News Break,
9:30am,The Patrick Star Show,Too Many Patricks / Much Tofu About Nothing,
10:00am,Teen Titans Go!,The Teen Titans Go! Easter Holiday Classic,
10:15am,Rad Dudes With Bad Tudes,,
10:30am,History Lesson,,
10:45am,The Art of Ninjutsu,,
11:00am,The Amazing World of Gumball,The Knights / The Colossus,
11:30am,The Fridge / The Remote,,
12:00pm,The Angry Birds Movie 2 (2019),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
2:30pm,Scaredy Squirrel,Stash N' Hoarder / Ice Ice Scaredy,
3:00pm,Best & Bester,Spoiler Alert / Something Fishy,
3:30pm,Cloudy with a Chance of Meatballs: The Series,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
4:00pm,The Angry Birds Movie (2016),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Angry Birds Movie 2 (2019),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,The Angry Birds Movie 2 (2019),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Undercover Grandpa (2016),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
