Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,
12:30am,Krab Borg!/  Rock-a-Bye Bivalve,,
1:00am,Wet Painters / Krusty Krab Training Video,,
1:30am,The Loud House,Only Mime Will Tell / The Winning Spirit,
2:00am,No Time to Spy: A Loud House Movie (2024),,
2:30am,,,
3:00am,,,
3:30am,,,
3:45am,Best & Bester,Donut Disturb,
4:00am,DreamWorks Dragons: The Nine Realms,Dragons Everywhere,
4:30am,Break in Case of Emergency,,
5:00am,The Loud House,Kara-less Whisper / Dollars and Scents,
5:30am,SpongeBob SquarePants,As Seen on TV / Can You Spare a Dime,
6:00am,Best & Bester,Spoiler Alert / Something Fishy,
6:28am,Piñata Smashlings,The Smash-a-Pult,
6:30am,Cloudy With a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
7:00am,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
7:28am,Piñata Smashlings,Musical Short - Halloween,
7:30am,SpongeBob SquarePants,SpongeBob's House Party,
8:00am,Chocolate With Nuts / Superfriends,,
8:30am,The Loud House,Bulking and Sulking / Wild Goss Chase,
8:58am,Piñata Smashlings,The Smash-a-Pult,
9:00am,The Three Amigonauts,Flying at the Speed of Love / Feathership of the Wing,
9:30am,Ollie's Pack,Ollie Dogs / Camp Magna,
10:00am,Best & Bester,Spoiler Alert / Something Fishy,
10:30am,Cloudy With a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
11:00am,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
11:30am,The Three Amigonauts,Flying at the Speed of Love / Feathership of the Wing,
12:00pm,Ollie's Pack,Ollie Dogs / Camp Magna,
12:30pm,Best & Bester,Spoiler Alert / Something Fishy,
1:00pm,Cloudy With a Chance of Meatballs,Stormwave and Thunderhawk / Squirrels Just Wanna Have Fun,
1:30pm,Scaredy Squirrel,Coast Is Fear / Madness of King Nutbar,
2:00pm,The Three Amigonauts,Flying at the Speed of Love / Feathership of the Wing,
2:30pm,Ollie's Pack,Ollie Dogs / Camp Magna,
3:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
3:30pm,SpongeBob B.C. (Before Comedy),,
4:00pm,The Loud House,Bulking and Sulking / Wild Goss Chase,
4:30pm,The Weakest Ink / Sales Forced,,
5:00pm,SpongeBob SquarePants,SpongeBob's House Party,
5:30pm,The Patrick Star Show,Gas Station Vacation / Bunny the Barbarian,
6:00pm,SpongeBob SquarePants,New Student Starfish / Clams,
6:30pm,SpongeBob B.C. (Before Comedy),,
7:00pm,Beetlejuice (1988),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Beetlejuice (1988),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Popularity Papers,Middle School of Rock,
11:30pm,Ghost Mortem,,
