Time,Show,Episode
12:00am,SpongeBob SquarePants,The Flower Plot / SpongeBob on Parade
12:30am,Delivery to Monster Island / Ride Patrick Ride,
1:00am,Teen Titans Go!,Operation Tin Man / Nean
1:30am,Campfire Stories / The Hive Five,
2:00am,Pick a Puppy,Swimming With Barks
2:30am,Four Boys and a Puppy,
3:00am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail
3:30am,Friendiversary / Mandatory Music,
4:00am,Teen Titans Go!,Operation Tin Man / Nean
4:30am,Campfire Stories / The Hive Five,
5:00am,Pick a Puppy,Swimming With Barks
5:30am,Four Boys and a Puppy,
6:00am,Best & Bester,One Better Day
6:30am,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup
7:00am,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure
7:30am,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
8:00am,My Friend Patty / FUN-Believable,
8:25am,Spatula of the Heavens / Gary's Playhouse,
8:50am,Swimming Fools / The Goobfather,
9:15am,Grizzly Falls (1999),
9:30am,,
10:00am,,
10:30am,,
10:55am,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos"
11:20am,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary
11:45am,Best & Bester,Wood You?
12:00pm,Mermicorno: Starfall,"Dance, Magic, Dance!"
12:25pm,Piñata Smashlings,Jet's B Team
12:50pm,Cloudy with a Chance of Meatballs: The Series,When I Was Your Age / Flint's Biggest Flup
1:15pm,Scaredy Squirrel,The Great Mistack / A Squirreled Away Treasure
1:40pm,The 3 Amigonauts,"Peace, Love & Misunderstanding / Rent-Amigos"
2:05pm,Ollie's Pack,Sour Power / Birthday Shmirthday: A Cleo Badette Documentary
2:30pm,Best & Bester,One Better Day
3:00pm,SpongeBob SquarePants,Dopey Dick / Plankton and the Beanstalk
3:30pm,My Friend Patty / FUN-Believable,
4:00pm,Teen Titans Go!,The Return of Slade / More of the Same
4:30pm,And the Award for Sound Design Goes to Rob / Some of Their Parts,
5:00pm,The Loud House,Musical Chairs / The Taunting Hour
5:30pm,A Bug's Strife / All the Rage,
6:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse
6:30pm,Swimming Fools / The Goobfather,
7:00pm,The Ant Bully (2006),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word
9:30pm,Doodle Dimension / Moving Bubble Bass,
10:00pm,High Sea Diving / Bottle Burglars,
10:30pm,My Leg! / Ink Lemonade,
11:00pm,Popularity Papers,Peer Review
11:30pm,We Gonna Party Like It's Your Earth Day,
