Time,Show,Episode
12:00am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
12:30am,Appointment TV / Karen's Virus,
1:00am,Teen Titans Go!,Manor and Mannerisms
1:15am,Jam,
1:30am,Polly Ethylene and Tara Phthalate,
1:45am,Batman's Birthday Gift,
2:00am,The Amazing World of Gumball,The Boss
2:15am,The Move,
2:30am,The Law,
2:45am,The Allergy,
3:00am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse
3:30am,Appointment TV / Karen's Virus,
4:00am,Teen Titans Go!,Manor and Mannerisms
4:15am,Jam,
4:30am,Polly Ethylene and Tara Phthalate,
4:45am,Batman's Birthday Gift,
5:00am,The Amazing World of Gumball,The Boss / The Move
5:30am,The Law / The Allergy,
6:00am,Best & Bester,Tenta-Flakes / Boss Level
6:30am,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
7:00am,Mermicorno: Starfall,Underwater Pressure
7:30am,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
8:00am,Transformers: EarthSpark,"Witwicky, Part 1"
8:30am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns
9:00am,Kamp Koral: SpongeBob's Under Years,Eye of the Hotdog / Patrick Takes the Cake
9:30am,The Patrick Star Show,Thanks But No Thanksgiving
10:00am,Teen Titans Go!,EEbows
10:15am,What a Boy Wonders,
10:30am,Pepo the Pumpkinman,
10:45am,Doomsday Preppers,
11:00am,The Amazing World of Gumball,The Mothers / The Password
11:30am,The Procrastinators / The Shell,
12:00pm,No Time to Spy: A Loud House Movie (2024),
12:30pm,,
1:00pm,,
1:30pm,,
1:45pm,Best & Bester,Chess-a-pult / Smart & Smarter
2:15pm,Best Buddies,
2:30pm,Scaredy Squirrel,Inskunktion / Double Double Squirrel In Trouble
3:00pm,Best & Bester,Tenta-Flakes / Boss Level
3:30pm,Cloudy With a Chance of Meatballs,Now You See Him / Major Science
4:00pm,The Smurfs (2011),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,No Time to Spy: A Loud House Movie (2024),
6:30pm,,
7:00pm,,
7:30pm,,
7:45pm,Best & Bester,Chess-a-pult / Smart & Smarter
8:15pm,No Time to Spy: A Loud House Movie (2024),
8:45pm,,
9:15pm,,
9:45pm,,
10:00pm,Best & Bester,Chess-a-pult / Smart & Smarter
10:30pm,Go Fish (2019)  (continues until 12:15am),
11:00pm,,
11:30pm,,
