Time,Show,Episode
12:00am,SpongeBob SquarePants,SquidBird / Allergy Attack
12:30am,Krabby Patty Creature Feature / Teacher's Pests,
1:00am,Teen Titans Go!,Cat's Fancy
1:15am,Leg Day,
1:30am,The Dignity of Teeth,
1:45am,The Croissant,
2:00am,The Amazing World of Gumball,The Ape / The Poltergeist
2:30am,The Quest / The Spoon,
3:00am,SpongeBob SquarePants,SquidBird / Allergy Attack
3:30am,Krabby Patty Creature Feature / Teacher's Pests,
4:00am,Teen Titans Go!,Cat's Fancy
4:15am,Leg Day,
4:30am,The Dignity of Teeth,
4:45am,The Croissant,
5:00am,The Amazing World of Gumball,The Ape / The Poltergeist
5:30am,The Quest / The Spoon,
6:00am,Best & Bester,Get the Hump / Sing for Your Supper
6:30am,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
7:00am,Mermicorno: Starfall,"Dance, Magic, Dance!"
7:30am,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
8:00am,Transformers: EarthSpark,Aftermath
8:30am,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!"
9:00am,Kamp Koral: SpongeBob's Under Years,Pat's a Li'l Sinker / Camp SpongeBob
9:30am,The Patrick Star Show,Is There a Director in the House? / Star Cruise
10:00am,Teen Titans Go!,The Spice Game
10:15am,I'm the Sauce,
10:30am,Accept the Next Proposition You Hear,
10:45am,"Hey You, Don't Forget About Me in Your Memory",
11:00am,The Amazing World of Gumball,The Car / The Curse
11:30am,The Microwave / The Meddler,
12:00pm,Stuart Little 2 (2002),
12:30pm,,
1:00pm,,
1:30pm,,
1:45pm,Best & Bester,Get the Hump
2:00pm,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt
2:30pm,Scaredy Squirrel,Talented Mr. Peacock / Hiccup Hicdown in Balsatown
3:00pm,Best & Bester,Get the Hump / Sing for Your Supper
3:30pm,Cloudy with a Chance of Meatballs: The Series,Brentonium / Penguipocalypse
4:00pm,Stuart Little (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Stuart Little 2 (2002),
6:30pm,,
7:00pm,,
7:30pm,,
7:45pm,Best & Bester,Get the Hump
8:00pm,Stuart Little 2 (2002),
8:30pm,,
9:00pm,,
9:30pm,,
9:45pm,Best & Bester,Get the Hump
10:00pm,Pixies (2015),
10:30pm,,
11:00pm,,
11:30pm,,
11:45pm,Best & Bester,Smart & Smarter
