Time,Show,Episode
12:00am,SpongeBob SquarePants,Spot Returns / The Check-Up
12:30am,Spin the Bottle / There's a Sponge in My Soup,
1:00am,Teen Titans Go!,Girls' Night Out / You're Fired
1:30am,Super Robin / Tower Power,
2:00am,Pick a Puppy,On Guard
2:30am,Puppy Love,
3:00am,SpongeBob SquarePants,Man Ray Returns / Larry the Floor Manager
3:30am,The Legend of Boo-Kini Bottom,
4:00am,Teen Titans Go!,Girls' Night Out / You're Fired
4:30am,Super Robin / Tower Power,
5:00am,Pick a Puppy,On Guard
5:30am,Puppy Love,
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break
6:30am,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming
7:00am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
7:30am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
8:00am,Krabby Patty Creature Feature / Teacher's Pests,
8:25am,Sanitation Insanity / Bunny Hunt,
8:50am,Squid Noir / Scavenger Pants,
9:15am,Grizzly Falls (1999),
9:30am,,
10:00am,,
10:30am,,
10:55am,3 Amigonauts,Demolition Kirbie / Flowers for Dumples
11:20am,Ollie's Pack,Lord of the Caf / Doom for Rent
11:45am,Best & Bester,The Big Game
12:00pm,Mermicorno: Starfall,Mission Mermicorno
12:25pm,Piñata Smashlings,"Super Mega Amazing Smashlings, Hurray!"
12:50pm,Cloudy with a Chance of Meatballs: The Series,Spoiler Orb / The Pandas Are Coming
1:15pm,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues
1:40pm,3 Amigonauts,Demolition Kirbie / Flowers for Dumples
2:05pm,Ollie's Pack,Lord of the Caf / Doom for Rent
2:30pm,Best & Bester,Rock-A-Bye Besty / Shake or Break
3:00pm,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof"
3:30pm,Krabby Patty Creature Feature / Teacher's Pests,
4:00pm,Teen Titans Go!,Parasite / Starliar
4:30pm,Meatball Party / Staff Meeting,
5:00pm,The Loud House,Cow Pie Kid / Saved by the Spell
5:30pm,Season's Cheatings / A Flipmas Carol,
6:00pm,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt
6:30pm,Squid Noir / ScavengerPants,
7:00pm,Space Jam (1996),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer
9:30pm,Spot Returns / The Check-Up,
10:00pm,Spin the Bottle / There's a Sponge in My Soup,
10:30pm,Man Ray Returns / Larry the Floor Manager,
11:00pm,Popularity Papers,My Art Will Go On
11:30pm,Hike A Pose,
