Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Kreepaway Kamp (Part 2),
12:30am,Snow Yellow,,
1:00am,The Dirty Bubble Bass / Sheldon SquarePants,,
1:30am,The Loud House,Fright Bite / The Loudly Bones,
2:00am,How to Train Your Dragon 2 (2014),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Stanley Dynamic,The Stanley Smothered Brothers,
4:30am,The Stanley Crush,,
5:00am,The Loud House,Runaway McBride / High Crimes,
5:30am,SpongeBob SquarePants,Kreepaway Kamp (Part 1),
6:00am,Best & Bester,Mugshot / Taken to the Cleaners,
6:28am,Piñata Smashlings,The BFF Gem,
6:30am,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro,
7:00am,Mermicorno: Starfall,Entrenched,
7:28am,Piñata Smashlings,Cooking Up Trouble,
7:30am,SpongeBob SquarePants,FarmerBob / Gary & Spot,
8:00am,The Nitwitting / The Ballad of Filthy Muck,,
8:30am,The Krusty Slammer / Pineapple RV,,
9:00am,Kamp Koral: SpongeBob's Under Years,Wise Kraken / Squatch Swap,
9:30am,The Patrick Star Show,Face/Off Model / 5 Star Restaurant,
10:00am,How to Train Your Dragon: The Hidden World (2019),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Hotel Transylvania (2012),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,"Big Top Flop / Sandy, Help Us!",
2:30pm,FarmerBob / Gary and Spot,,
3:00pm,Pokémon Horizons: The Series,Welcome to Naranja Academy!,
3:30pm,The Patrick Star Show,Face/Off Model / 5 Star Restaurant,
4:00pm,Kung Fu Panda (2008),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Hotel Transylvania (2012),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Kung Fu Panda (2008),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Hotel Transylvania (2012),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
