Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,Girls' Night Out,
12:15am,You're Fired,,
12:30am,Super Robin,,
12:45am,Tower Power,,
1:00am,The Amazing World of Gumball,The Party,
1:15am,The Refund,,
1:30am,The Robot,,
1:45am,The Picnic,,
2:00am,Lego Scooby-Doo! Haunted Hollywood (2016),,
2:30am,,,
3:00am,,,
3:30am,,,
3:45am,Best & Bester,Get the Hump,
4:00am,Cloudy with a Chance of Meatballs: The Series,Millionaire Monkey / Baby Brent Sitter,
4:30am,Best & Bester,Get Shirty / This Solves Nothing,
5:00am,Ollie's Pack,Cleo for President / The Janitor,
5:30am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
6:00am,Ollie's Pack,Lord of the Caf / Doom for Rent,
6:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
7:00am,The Amazing World of Gumball,The Goons,
7:15am,The Secret,,
7:30am,The Sock,,
7:45am,The Genius,,
8:00am,Teen Titans Go!,Parasite,
8:15am,Starliar,,
8:30am,Meatball Party,,
8:45am,Staff Meeting,,
9:00am,Beyblade X,To the X,
9:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
10:00am,Ollie's Pack,Lord of the Caf / Doom for Rent,
10:30am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
11:00am,Cloudy With a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",
11:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
12:00pm,Mermicorno: Starfall,Song of Ice and Fire Noodles,
12:30pm,As You Squish,,
1:00pm,Ollie's Pack,Lord of the Caf / Doom for Rent,
1:30pm,Cloudy With a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",
2:00pm,"That's Sal, Folks! / Cloudy with a Chance of Clouds",,
2:30pm,Best & Bester,Rock-A-Bye Besty / Shake or Break,
3:00pm,Mermicorno: Starfall,Song of Ice and Fire Noodles,
3:30pm,As You Squish,,
4:00pm,The Amazing World of Gumball,The Goons,
4:15pm,The Secret,,
4:30pm,The Sock,,
4:45pm,The Genius,,
5:00pm,Teen Titans Go!,Parasite,
5:15pm,Starliar,,
5:30pm,Meatball Party,,
5:45pm,Staff Meeting,,
6:00pm,Mr. D,The Dance,
6:30pm,Job Opportunity,,
7:00pm,Abominable (2019),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Mission Yeti,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
10:45pm,Best & Bester,The Big Game,
11:00pm,Mr. D,Job Opportunity,
11:30pm,Piñata Smashlings,The Feast Of AFK / Very Berry Sodaberry,
