Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,"No Pictures, Please / Stuck on the Roof",
12:30am,Krabby Patty Creature Feature / Teacher's Pests,,
1:00am,Teen Titans Go!,Parasite / Starliar,
1:30am,Meatball Party / Staff Meeting,,
2:00am,Pick a Puppy,Forever Home,
2:30am,Mom's the Word,,
3:00am,SpongeBob SquarePants,Sanitation Insanity / Bunny Hunt,
3:30am,Squid Noir / Scavenger Pants,,
4:00am,Teen Titans Go!,Parasite / Starliar,
4:30am,Meatball Party / Staff Meeting,,
5:00am,Pick a Puppy,Forever Home,
5:30am,Mom's the Word,,
6:00am,Best & Bester,Tenta-Flakes / Boss Level,
6:30am,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,
7:00am,Piñata Smashlings,"Super Mega Amazing Smashlings, Hurray!",
7:30am,Scaredy Squirrel,The Tubtastic Tuo,
8:00am,Tales of the Teenage Mutant Ninja Turtles (2024),Leo Nardo Stands Alone!,
8:30am,SpongeBob SquarePants,Cuddle E. Hugs / Pat the Horse,
9:00am,Kamp Koral: SpongeBob's Under Years,The Jellyfish Kid,
9:30am,The Patrick Star Show,The Patrick Show Cashes In / The Star Games,
10:00am,Teen Titans Go!,Terra-ized / Artful Dodgers,
10:30am,Burger vs. Burrito / Matched,,
11:00am,The Amazing World of Gumball,The Third / The Debt,
11:30am,The Pressure / The Painting,,
12:00pm,Space Jam (1996),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
2:30pm,Scaredy Squirrel,The Tubtastic Tuo / Mrs. Nestor's Mother's Momma,
3:00pm,Pokémon Horizons: The Search for Laqua,Ice Battle! Cold-Eyed Grusha,
3:30pm,Cloudy with a Chance of Meatballs: The Series,Inventors Only / Clock-A-Doodle-Doom,
4:00pm,Space Jam (1996),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
7:45pm,Best & Bester,Taken to the Cleaners,
8:00pm,Cats & Dogs: The Revenge of Kitty Galore (2010),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
9:45pm,Best & Bester,Taken to the Cleaners,
10:00pm,Fireheart (2022),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
