Time,Show,Episode,Youtube Video ID
12:00am,Teen Titans Go!,"The Streak, Part 2",
12:15am,Inner Beauty of a Cactus,,
12:30am,Movie Night,,
12:45am,Permanent Record,,
1:00am,The Amazing World of Gumball,The Fuss,
1:15am,The Vase,,
1:30am,The Ollie,,
1:45am,The Potato,,
2:00am,Pixies (2015),,
2:30am,,,
3:00am,,,
3:30am,,,
3:45am,Best & Bester,Fight or Flight,
4:00am,Cloudy with a Chance of Meatballs: The Series,An Alluring Promise / Brent Bro,
4:30am,Best & Bester,In the Sky / Best Buddies,
5:00am,Ollie's Pack,Ollie Doubles Down / The Great Grade Grab,
5:30am,Scaredy Squirrel,Abracagrandma / Momma Lisa Smile,
6:00am,Ollie's Pack,Ollie's Monster Club / Ollie's Shadow,
6:30am,Scaredy Squirrel,Arachnofriendly / 28 Daves Later,
7:00am,The Amazing World of Gumball,The Sorcerer,
7:15am,The Console,,
7:30am,The Outside,,
7:45am,The Copycats,,
8:00am,Teen Titans Go!,Thanksgiving,
8:15am,Thanksgetting,,
8:30am,A Doom Patrol Thanksgiving Part 1,,
8:45am,A Doom Patrol Thanksgiving Part 2,,
9:00am,Beyblade X,My Teammates,
9:30am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
10:00am,E.B. White's Charlotte's Web,Part 1,
10:30am,,,
11:00am,E.B. White's Charlotte's Web,Part 2,
11:30am,,,
12:00pm,E.B. White's Charlotte's Web,Part 3,
12:30pm,,,
1:00pm,E.B. White's Charlotte's Web,Part 1,
1:30pm,,,
2:00pm,Part 2,,
2:30pm,,,
3:00pm,Part 3,,
3:30pm,,,
4:00pm,The Wonderfully Weird World of Gumball,The Butts,
4:15pm,The Traffic,,
4:30pm,The Astrological,,
4:45pm,The Cheerleader,,
5:00pm,Teen Titans Go!,Activate,
5:15pm,Ice Cold,,
5:30pm,Piñata Smashlings,,
6:00pm,Mr. D,Teacher Conference,
6:30pm,Coaching Prospects,,
7:00pm,The Next Step,Hard to Live,
7:30pm,To the Wolves,,
8:00pm,Mr. D,Gerry's Redemption,
8:30pm,Educational Assistant,,
9:00pm,Uncle Buck (1989),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,Mr. D,Coaching Prospects,
11:30pm,Piñata Smashlings,,
11:45pm,,,
