Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Friendiversary / Mandatory Music,
12:30am,Dopey Dick / Plankton and the Beanstalk,,
1:00am,My Friend Patty / FUN-Believable,,
1:30am,The Loud House,Grub Snub / She's All Bat,
2:00am,Clifford the Big Red Dog (2021),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,The Mighty Ones,Mystery! On the Yard Express / Lindsay Joins the Band,
4:30am,Battle of the Babies / Norman,,
5:00am,The Loud House,Much Ado About Noshing / Broadcast Blues,
5:30am,SpongeBob SquarePants,Hot Crossed Nuts / Sir Urchin and Snail Fail,
6:00am,Best & Bester,Best Fwends / The Trivialist Pursuit,
6:28am,Piñata Smashlings,The Smash-a-Pult,
6:30am,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
7:00am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,
7:28am,Piñata Smashlings,Musical Short - Halloween,
7:30am,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
8:00am,Swimming Fools / The Goobfather,,
8:25am,The Loud House,Camped!,
8:50am,The Patrick Star Show,Chum Bucket List / Big Baby Patrick,
9:15am,3 Amigonauts,Amigobraves / Hamburger Helper,
9:40am,Ollie's Pack,Release the Hound / Cube is the Loneliest Number,
10:05am,Best & Bester,Best Fwends / The Trivialist Pursuit,
10:30am,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
10:55am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,
11:20am,3 Amigonauts,Amigobraves / Hamburger Helper,
11:45am,Best & Bester,The Trivialist Pursuit,
12:00pm,Best Fwends / The Trivialist Pursuit,,
12:25pm,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
12:50pm,Scaredy Squirrel,Grand Ole Grocery / Grounded Hog,
1:15pm,3 Amigonauts,Amigobraves / Hamburger Helper,
1:40pm,Ollie's Pack,Release the Hound / Cube is the Loneliest Numebr,
2:05pm,Best & Bester,Best Fwends / The Trivialist Pursuit,
2:30pm,Cloudy With a Chance of Meatballs,Fizzy Fish / FLUBER,
3:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack,
3:30pm,"Big Top Flop / Sandy, Help Us!",,
4:00pm,The Loud House,Camped!,
4:30pm,Dad Reputation / Dream a Lily Dream,,
5:00pm,SpongeBob SquarePants,Spatula of the Heavens / Gary's Playhouse,
5:30pm,The Patrick Star Show,Chum Bucket List / Big Baby Patrick,
6:00pm,SpongeBob SquarePants,SquidBird / Allergy Attack,
6:30pm,"Big Top Flop / Sandy, Help Us!",,
7:00pm,Fireheart (2022),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Fireheart (2022),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,The Next Step,Defying Gravity,
11:30pm,Count Me In,,
