Time,Show,Episode
12:00am,SpongeBob SquarePants,Squidferatu / Slappy Daze
12:30am,Abandon Twits / Wallhalla,
1:00am,The Salty Sponge / Karen for Spot,
1:30am,The Loud House,Party Fowl / Sleepless in Royal Woods
2:00am,Mary and the Witch's Flower (2017),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:15am,Best & Bester,Power Plant
4:30am,SpongeBob SquarePants,SpongeBob's Big Birthday Blowout
5:00am,The Loud House,Hunn-cut Germs / Can't Lynn Em All
5:30am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
6:00am,Best & Bester,Rocky The Vote / One Star Hotel
6:28am,Piñata Smashlings (shorts),Sneaky Sneakers
6:30am,Cloudy With a Chance of Meatballs,"When There's a Gil, There's a Way / EmbarrassBrent"
7:00am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
7:28am,Piñata Smashlings (shorts),The Snoomies
7:30am,SpongeBob SquarePants,Broken Alarm / Karen's Baby
8:00am,Shell Games / Senior Discount,
8:30am,Mind the Gap / Dirty Bubble Returns,
9:00am,Kamp Koral: SpongeBob's Under Years,My Fair Nobby / Gimme a News Break
9:30am,The Patrick Star Show,The Lil' Patscals / The Pre-Historic Patrick Star Show
10:00am,Stuart Little (1999),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Stuart Little 2 (2002),
12:30pm,,
1:00pm,,
1:30pm,,
1:45pm,Best & Bester,Best & Beaster
2:00pm,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards
2:30pm,Broken Alarm / Karen's Baby,
3:00pm,Pokémon Horizons: The Search for Laqua,A New Song for Fuecoco
3:30pm,Piñata Smashlings,Jet's B Team
3:45pm,Sock It to 'Em,
4:00pm,Stuart Little (1999),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Stuart Little 2 (2002),
6:30pm,,
7:00pm,,
7:30pm,,
7:45pm,Best & Bester,Best & Beaster
8:00pm,Stuart Little (1999),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Stuart Little 2 (2002),
10:30pm,,
11:00pm,,
11:30pm,,
11:45pm,Best & Bester,Best & Beaster
