Time,Show,Episode,Image
12:00am,Sing 2 (2021) (continued from yesterday),""
12:30am
1:00am,SpongeBob SquarePants,Big Bad Bubble Bass / Sea-Man Sponge Haters Club,""
1:30am,Food PBBFT! Truck / Upturn Girls,""
2:00am,Popularity Papers,The Athenian Candidate,""
2:30am,Make It Pop,Band Blast Off,""
3:00am,Driving Me Crazy,Cops n' Cousins,""
3:30am,Undercover High,Storks & Uniforms,""
4:00am,Jurassic World: Camp Cretaceous,Last Day of Camp,""
4:30am,End of the Line,""
5:00am,The Loud House,Lori Days / In the Mick of Time,""
5:30am,SpongeBob SquarePants,Food PBBFT! Truck / Upturn Girls,""
6:00am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
6:28am,Piñata Smashlings (shorts),The Smash-a-Pult,""
6:30am,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
7:00am,Scaredy Squirrel,Double Ooh Oops / Stack To School,""
7:28am,Piñata Smashlings (shorts),Musical Short - Halloween,""
7:30am,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
8:00am,Krab Borg / Rock-a-Bye Bivalve,""
8:25am,The Loud House,Appetite for Destruction / Frame on You,""
8:50am,The Patrick Star Show,Gas Station Vacation / Bunny the Barbarian,""
9:15am,3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,""
9:40am,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
10:05am,Best & Bester,That Sinkhole Feeling / Like A Brother,""
10:30am,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
10:55am,Scaredy Squirrel,Double Ooh Oops / Stack To School,""
11:20am,3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,""
11:45am,Best & Bester,Disaster of Hole 2,""
12:00pm,That Sinkhole Feeling / Like A Brother,""
12:25pm,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
12:50pm,Scaredy Squirrel,Double Ooh Oops / Stack To School,""
1:15pm,3 Amigonauts,Flying at the Speed of Love / Feathership of the Wing,""
1:40pm,Ollie's Pack,King Swelly Belly / Yard Sale Fail,""
2:05pm,Best & Bester,That Sinkhole Feeling / Like A Brother,""
2:30pm,Cloudy With a Chance of Meatballs,So I Married a Watermelon / The Shelbourne Identity,""
3:00pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
3:30pm,Party Pooper Pants,""
4:00pm,The Loud House,Appetite for Destruction / Frame on You,""
4:30pm,Super Duper Bunny League,Chocolate Bunnies! / Clock-A-Doodle-Doo!,""
5:00pm,Piñata Smashlings,Berry's Big Bonus / The Forever Turn,""
5:30pm,Mermicorno: Starfall,Entrenched,""
6:00pm,The Thundermans: Undercover,Thundercover,""
6:30pm,Tyler Perry's Young Dylan,Keep It on the DL,""
7:00pm,Blue's Big City Adventure (2022),""
7:30pm
8:00pm
8:30pm,SpongeBob SquarePants,Wet Painters / Krusty Krab Training Video,""
9:00pm,Blue's Big City Adventure (2022),""
9:30pm
10:00pm
10:30pm,The Loud House,Present Danger / Stressed for the Part,""
11:00pm,Popularity Papers,Peer Review,""
11:30pm,We Gonna Party Like It's Your Earth Day,""
