Time,Show,Episode,Image
"",12:00am,Teen Titans Go!,Thanksgiving,""
"",12:15am,Teen Titans Go!,Thanksgetting,""
"",12:30am,Teen Titans Go!,A Doom Patrol Thanksgiving Part 1,""
"",12:45am,Teen Titans Go!,A Doom Patrol Thanksgiving Part 2,""
"",1:00am,The Amazing World of Gumball,The Sorcerer,""
"",1:15am,The Amazing World of Gumball,The Console,""
"",1:30am,The Amazing World of Gumball,The Outside,""
"",1:45am,The Amazing World of Gumball,The Copycats,""
"",2:00am,Movie,Uncle Buck,""
"",4:00am,Piñata Smashlings,"",""
"",4:30am,Best & Bester,Donut Disturb; The Cursed Amulet,""
"",5:00am,Ollie’s Pack,Ollie’s Monster Club; Ollie’s Shadow,""
"",5:30am,Scaredy Squirrel,Arachnofriendly; 28 Daves Later,""
"",6:00am,Ollie’s Pack,"Slice of Life; Goodnight, Sleep Fright",""
"",6:30am,Scaredy Squirrel,Day of the Strackal; The Dave n Dave,""
"",7:00am,The Amazing World of Gumball,The Catfish,""
"",7:15am,The Amazing World of Gumball,The Cycle,""
"",7:30am,The Amazing World of Gumball,The Stars,""
"",7:45am,The Amazing World of Gumball,The Box,""
"",8:00am,Teen Titans Go!,Master Detective,""
"",8:15am,Teen Titans Go!,Easter Creeps,""
"",8:30am,Teen Titans Go!,The Avogodo,""
"",8:45am,Teen Titans Go!,Hand Zombie,""
"",9:00am,Beyblade X,New Partner,""
"",9:30am,Best & Bester,Tenta-Flakes; Boss Level,""
"",10:00am,Ollie’s Pack,"Slice of Life; Goodnight, Sleep Fright",""
"",10:30am,Scaredy Squirrel,Day of the Strackal; The Dave n Dave,""
"",11:00am,Cloudy With a Chance of Meatballs,The Science of the Toot; Mr. Stressup,""
"",11:30am,Best & Bester,Tenta-Flakes; Boss Level,""
"",12:00pm,Mermicorno: Starfall,Finloose,""
"",12:30pm,Mermicorno: Starfall,Underwater Pressure,""
"",1:00pm,Ollie’s Pack,"Slice of Life; Goodnight, Sleep Fright",""
"",1:30pm,Cloudy With a Chance of Meatballs,The Science of the Toot; Mr. Stressup,""
"",2:00pm,Cloudy With a Chance of Meatballs,Virtu-Earl Reality; Hair We Go Again,""
"",2:30pm,Best & Bester,Tenta-Flakes; Boss Level,""
"",3:00pm,Mermicorno: Starfall,Finloose,""
"",3:30pm,Mermicorno: Starfall,Underwater Pressure,""
"",4:00pm,The Amazing World of Gumball,The Catfish,""
"",4:15pm,The Amazing World of Gumball,The Cycle,""
"",4:30pm,The Amazing World of Gumball,The Stars,""
"",4:45pm,The Amazing World of Gumball,The Box,""
"",5:00pm,Teen Titans Go!,Master Detective,""
"",5:15pm,Teen Titans Go!,Easter Creeps,""
"",5:30pm,Teen Titans Go!,The Avogodo,""
"",5:45pm,Teen Titans Go!,Hand Zombie,""
"",6:00pm,Popularity Papers,Prides-Maids,""
"",6:30pm,Mr. D,Bizarro,""
"",7:00pm,Superman: Man of Tomorrow,""
"",8:45pm,Best & Bester,Stuck Inside,""
"",9:00pm,Superman: Man of Tomorrow,""
"",10:45pm,Best & Bester,Stuck Inside,""
"",11:00pm,Mr. D,Bizarro,""
"",11:30pm,Pick a Puppy,Perfect Fit,""
