Time,Show,Episode,Youtube Video ID
12:00am,The Lego Batman Movie (2017) (continued from yesterday),,
12:30am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,
1:00am,Bubble Bass's Tab / Kooky Cooks,,
1:30am,Escape From Beneath Glove World,,
2:00am,Popularity Papers,Teamwork Makes the Scene Work,
2:30am,Make It Pop,The Curse of Reality,
3:00am,Driving Me Crazy,Cops n' Cousins,
3:30am,Undercover High,Storks & Uniforms,
4:00am,Jurassic World: Camp Cretaceous,Step One,
4:30am,Chaos Theory,,
5:00am,The Loud House,On Thin Ice / Room and Hoard,
5:30am,SpongeBob SquarePants,Escape From Beneath Glove World,
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
6:28am,Piñata Smashlings (shorts),The Smash-a-Pult,
6:30am,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,
7:00am,Scaredy Squirrel,Adventures in Frogsitting / Straighten Up and Flu Right,
7:28am,Piñata Smashlings (shorts),Musical Short - Halloween,
7:30am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,
8:00am,Drive Happy / Old Man Patrick,,
8:25am,The Loud House,The Loud Cloud / You Auto Know Better,
8:50am,The Patrick Star Show,Late for Breakfast / Bummer Jobs,
9:15am,3 Amigonauts,Faking the Grade / The Colony,
9:40am,Ollie's Pack,Cool Hand Wowski / Big Bern,
10:05am,Best & Bester,Rock-A-Bye Besty / Shake or Break,
10:30am,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,
10:55am,Scaredy Squirrel,Adventures in Frogsitting / Straighten Up and Flu Right,
11:20am,3 Amigonauts,Faking the Grade / The Colony,
11:45am,Best & Bester,That's So Cupid,
12:00pm,Rock-A-Bye Besty / Shake or Break,,
12:25pm,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,
12:50pm,Scaredy Squirrel,Adventures in Frogsitting / Straighten Up and Flu Right,
1:15pm,3 Amigonauts,Faking the Grade / The Colony,
1:40pm,Ollie's Pack,Cool Hand Wowski / Big Bern,
2:05pm,Best & Bester,Rock-A-Bye Besty / Shake or Break,
2:30pm,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,
3:00pm,SpongeBob SquarePants,Fun-Sized Friends / Grandmum's the Word,
3:30pm,Doodle Dimension / Moving Bubble Bass,,
4:00pm,The Loud House,The Loud Cloud / You Auto Know Better,
4:30pm,Great Lakes Freakout!,,
5:00pm,Tales of the Teenage Mutant Ninja Turtles,Leo Nardo Stands Alone!,
5:30pm,Mermicorno: Starfall,Practice Makes Perfect,
6:00pm,The Thundermans: Undercover,Not So Fast and Furious,
6:30pm,Tyler Perry's Young Dylan,Rhyme It and They Will Come,
7:00pm,Legends of the Hidden Temple (2016),,
7:30pm,,,
8:00pm,,,
8:30pm,The Thundermans: Undercover,Not So Fast and Furious,
9:00pm,Legends of the Hidden Temple (2016),,
9:30pm,,,
10:00pm,,,
10:30pm,Tales of the Teenage Mutant Ninja Turtles,Leo Nardo Stands Alone!,
11:00pm,Popularity Papers,My Art Will Go On,
11:30pm,Hike a Pose,,
