Time,Show,Episode
12:00am,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot
12:30am,Life Insurance / Burst Your Bubble,
1:00am,Plankton Retires / Trident Trouble,
1:30am,The Loud House,Power Play With the Casagrandes / Room for Improvement With the Casagrandes
2:00am,Monster High: The Movie (2022),
2:30am,,
3:00am,,
3:30am,,
4:00am,The Mighty Ones,Gherkin Returns / This Blows
4:30am,The Ripening / Maraca Rock,
5:00am,The Loud House,Roll Model With the Casagrandes / No Show With the Casagrandes
5:30am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering
6:00am,Best & Bester,Mugshot / Taken to the Cleaners
6:28am,Piñata Smashlings (Shorts),Sneaky Sneakers
6:30am,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
7:00am,Scaredy Squirrel,Rockabye Rock / Hammock Havock
7:28am,Piñata Smashlings (Shorts),The Snoomies
7:30am,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?
8:00am,The Getaway / Lost and Found,
8:30am,The Loud House,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes
8:58am,Piñata Smashlings (Shorts),Sneaky Sneakers
9:00am,The Three Amigonauts,Faking the Grade / The Colony
9:30am,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
10:00am,Best & Bester,Mugshot / Taken to the Cleaners
10:30am,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
11:00am,Scaredy Squirrel,Rockabye Rock / Hammock Havock
11:30am,The Three Amigonauts,Faking the Grade / The Colony
12:00pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
12:30pm,Best & Bester,Mugshot / Taken to the Cleaners
1:00pm,Cloudy With a Chance of Meatballs,An Alluring Promise / Brent Bro
1:30pm,Scaredy Squirrel,Rockabye Rock / Hammock Havock
2:00pm,The Three Amigonauts,Faking the Grade / The Colony
2:30pm,Ollie's Pack,Lil' Baby Ollie / Nightmare Frightscare!
3:00pm,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
3:30pm,Feral Friends / Don't Wake Patrick!,
4:00pm,The Loud House,Face the Music With the Casagrandes / Pranks for the Memories With the Casagrandes
4:30pm,Store Wars With the Casagrandes / Lucha Fever With the Casagrandes,
5:00pm,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?
5:30pm,The Patrick Star Show,To Dad and Back / Survivoring
6:00pm,SpongeBob SquarePants,Patrick's Coupon / Out of the Picture
6:30pm,Feral Friends / Don't Wake Patrick!,
7:00pm,The Ant Bully,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Ant Bully,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,The Next Step,What'd I Miss?
11:30pm,Take Me or Leave Me,
