Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Bubbletown / Girls' Night Out,
12:30am,Squirrel Jelly / The String,,
1:00am,Whirlybrains / MermaidPants,,
1:30am,Unreal Estate / Code Yellow,,
2:00am,Popularity Papers,My Art Will Go On,
2:30am,Make It Pop,Robomania,
3:00am,Driving Me Crazy,The Walking Tread,
3:30am,Undercover High,Inventions & Itching Powder,
4:00am,Transformers: EarthSpark,Stowed Away Stowaways,
4:30am,The Battle of Witwicky,,
5:00am,The Loud House,Cow Pie Kid / Saved By the Spell,
5:30am,SpongeBob SquarePants,Unreal Estate / Code Yellow,
6:00am,Best & Bester,Tenta-Flakes / Boss Level,
6:30am,Mermicorno: Starfall,Epic Fall,
7:00am,Transformers: EarthSpark,Togetherness,
7:30am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering,
8:00am,SpongeBob's Place / Plankton Gets the Boot,,
8:30am,Life Insurance / Burst Your Bubble,,
9:00am,Kamp Koral: SpongeBob's Under Years,High and Dry / The Beardsman,
9:30am,The Patrick Star Show,The Patrick Show Cashes In / The Star Games,
10:00am,Shrek (2001),,
10:30am,,,
11:00am,,,
11:30am,,,
12:00pm,Shrek the Third (2007),,
12:30pm,,,
1:00pm,,,
1:30pm,,,
2:00pm,SpongeBob SquarePants,SpongeBob's Place / Plankton Gets the Boot,
2:30pm,Life Insurance / Burst Your Bubble,,
3:00pm,Kamp Koral: SpongeBob's Under Years,Five Times the Fun / Low Falutin,
3:30pm,The Patrick Star Show,The Patrick Show Cashes In / The Star Games,
4:00pm,Shrek (2001),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Shrek the Third (2007),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,Shrek (2001),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Shrek the Third (2007),,
10:30pm,,,
11:00pm,,,
11:30pm,,,
