Time,Show,Episode
12:00am,SpongeBob SquarePants,The Nitwitting / The Ballad of Filthy Muck
12:30am,The Krusty Slammer / Pineapple RV,
1:00am,Teen Titans Go!,Little Buddies / Missing
1:30am,Uncle Jokes / Mas y Menos,
2:00am,Pick a Puppy,Very Active
2:30am,The Sweetest Thing,
3:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
3:30am,Plankton's Old Chum / Stormy Weather,
4:00am,Teen Titans Go!,Little Buddies / Missing
4:30am,Uncle Jokes / Mas y Menos,
5:00am,Pick a Puppy,Very Active
5:30am,The Sweetest Thing,
6:00am,Best & Bester,Robo Stomp / Wood You?
6:30am,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie
7:00am,Piñata Smashlings,Berry's Big Bonus
7:30am,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel
8:00am,Tales of the Teenage Mutant Ninja Turtles (2024),Mikey Does the Right Thing
8:30am,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
9:00am,Kamp Koral: SpongeBob's Under Years,Quest for Tire / A Cabin of Curiosities
9:30am,The Patrick Star Show,10 and 1 Toilets / Family Plotz
10:00am,Teen Titans Go!,Dreams / Grandma Voice
10:30am,"Real Magic / Puppets, Whaaaaat?",
11:00am,The Amazing World of Gumball,The Mystery / The Prank
11:30am,The Gi / The Kiss,
12:00pm,Megamind vs. the Doom Syndicate (2024),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,SpongeBob SquarePants,Spin the Bottle / There's a Sponge in My Soup
2:30pm,Scaredy Squirrel,Camp and Consequences / Fairweather Squirrel
3:00pm,Pokémon Horizons: The Search for Laqua,The Approaching Shadow!
3:30pm,Cloudy with a Chance of Meatballs: The Series,It's About Time / Self-Helpie
4:00pm,Megamind vs. the Doom Syndicate (2024),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Monsters vs. Aliens (2009),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Monsters vs. Aliens (2009),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Grizzly Falls (1999),
10:30pm,,
11:00pm,,
11:30pm,,
