Time,Show,Episode
12:00am,SpongeBob SquarePants,Unreal Estate / Code Yellow
12:30am,Mimic Madness / House Worming,
1:00am,Teen Titans Go!,Crazy Desire Island
1:15am,The Titans Show,
1:30am,The Overbite,
1:45am,The Cape,
2:00am,Pick a Puppy,Mom's the Word
2:30am,Tiny Dogs,
3:00am,SpongeBob SquarePants,Snooze You Lose / Krusty Katering
3:30am,SpongeBob's Place / Plankton Gets the Boot,
4:00am,Teen Titans Go!,Crazy Desire Island
4:15am,The Titans Show,
4:30am,The Overbite,
4:45am,The Cape,
5:00am,Pick a Puppy,Mom's the Word
5:30am,Tiny Dogs,
6:00am,Best & Bester,Chess-a-pult / Smart & Smarter
6:30am,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
7:00am,Scaredy Squirrel,Store Trek / Safety Corner
7:30am,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
8:00am,Plankton Retires / Trident Trouble,
8:25am,The Incredible Shrinking Sponge / Sportz?,
8:50am,The Getaway / Lost and Found,
9:15am,Fireheart (2022),
9:30am,,
10:00am,,
10:30am,,
10:55am,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock
11:20am,Ollie's Pack,Cleo for President / The Janitor
11:45am,Best & Bester,Long Overdue
12:00pm,Mermicorno: Starfall,When You Squish Upon a Star
12:25pm,Piñata Smashlings,Berry's Big Bonus / The Forever Turn
12:50pm,Cloudy with a Chance of Meatballs: The Series,Sardinasaurus / Flint vs. Flint
1:15pm,Scaredy Squirrel,Store Trek / Safety Corner
1:40pm,The 3 Amigonauts,Hot Dog Day Afternoon / School of Rock
2:05pm,Ollie's Pack,Cleo for President / The Janitor
2:30pm,Best & Bester,Chess-a-pult / Smart & Smarter
3:00pm,SpongeBob SquarePants,Life Insurance / Burst Your Bubble
3:30pm,Plankton Retires / Trident Trouble,
4:00pm,Teen Titans Go!,Shrimps and Prime Rib
4:15pm,Halloween vs. Christmas,
4:30pm,Booby Trap House,
4:45pm,Fish Water,
5:00pm,The Loud House,Great Lakes Freakout!
5:30pm,Pop Pop the Question / Lynn and Order,
6:00pm,SpongeBob SquarePants,The Incredible Shrinking Sponge / Sportz?
6:30pm,The Getaway / Lost and Found,
7:00pm,Annie (2014),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,SpongeBob SquarePants,Goons on the Moon
10:00pm,Appointment TV / Karen's Virus,
10:30pm,The Grill Is Gone / The Night Patty,
11:00pm,Popularity Papers,Personality Test
11:30pm,Let's Sick Together,
