Time,Show,Episode,Image
12:00am,Go Fish (2019)  (continued from yesterday at 10:30pm),""
12:15am,Best & Bester,Taken to the Cleaners,""
12:30am,SpongeBob SquarePants,Spot Returns / The Check-Up,""
1:00am,Teen Titans Go!,Colors of Raven / The Left Leg,""
1:30am,Books / Lazy Sunday,""
2:00am,The Amazing World of Gumball,The Responsible / The Dress,""
2:30am,The Laziest / The Ghost,""
3:00am,SpongeBob SquarePants,Chatterbox Gary / Don't Feed the Clowns,""
3:30am,Spot Returns / The Check-Up,""
4:00am,Teen Titans Go!,Colors of Raven / The Left Leg,""
4:30am,Books / Lazy Sunday,""
5:00am,The Amazing World of Gumball,The Responsible / The Dress,""
5:30am,The Laziest / The Ghost,""
6:00am,Best & Bester,Bucket Pants / A Best Too Far,""
6:30am,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies,""
7:00am,Scaredy Squirrel,Water Damage / Life Saver,""
7:30am,SpongeBob SquarePants,Drive Happy / Old Man Patrick,""
8:00am,Fun-Sized Friends / Grandmum's the Word,""
8:25am,Doodle Dimension / Moving Bubble Bass,""
8:50am,High Sea Diving / Bottle Burglars,""
9:15am,Bixler High Private Eye (2019),""
9:30am
10:00am
10:30am,Best & Bester,Bucket Pants / A Best Too Far,""
10:55am,3 Amigonauts,The Fast Food and The Furious / The Amigonettes,""
11:20am,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
11:45am,Best & Bester,This Solves Nothing,""
12:00pm,SpongeBob SquarePants,Abandon Twits / Wallhalla,""
12:25pm,The Loud House,Store Wars with the Casagrandes / Lucha Fever with the Casagrandes,""
12:50pm,Cloudy with a Chance of Meatballs: The Series,Earl or Pearl? / Total Samesies,""
1:15pm,Scaredy Squirrel,Water Damage / Life Saver,""
1:40pm,3 Amigonauts,The Fast Food and The Furious / The Amigonettes,""
2:05pm,Ollie's Pack,Charmed and Dangerous / Science Unfair,""
2:30pm,Best & Bester,Bucket Pants / A Best Too Far,""
3:00pm,SpongeBob SquarePants,Drive Happy / Old Man Patrick,""
3:30pm,Fun-Sized Friends / Grandmum's the Word,""
4:00pm,Teen Titans Go!,Starfire the Terrible / Second Christmas,""
4:30pm,SpongeBob SquarePants,Delivery of Doom / My Father the Boat,""
5:00pm,Single-Celled Defense / Buff for Puff,""
5:30pm,Mermicorno: Starfall,Two Player Game,""
6:00pm,The Thundermans: Undercover,Cherry Bad Things,""
6:30pm,Tyler Perry's Young Dylan,"",""
7:00pm,Bixler High Private Eye (2019),""
7:30pm
8:00pm
8:30pm,Best & Bester,Bucket Pants / A Best Too Far,""
9:00pm,Bixler High Private Eye (2019),""
9:30pm
10:00pm
10:30pm,Best & Bester,Bucket Pants / A Best Too Far,""
11:00pm,Popularity Papers,Smells Like Tween Spirit,""
11:30pm,Tears of a Class Clown,""
