Time,Show,Episode
12:00am,Teen Titans Go!,
12:15am,Witches Brew,
12:30am,Ghost With the Most,
12:45am,Pepo the Pumpkinman,
1:00am,The Amazing World of Gumball,
1:15am,The Flower,
1:30am,The Treasure,
1:45am,The Name,
2:00am,Lemony Snicket's A Series of Unfortunate Events (2004),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Best & Bester,
4:30am,Bucket Pants / A Best Too Far,
5:00am,Ollie’s Pack,
5:30am,Scaredy Squirrel,
6:00am,Ollie’s Pack,
6:30am,Scaredy Squirrel,
7:00am,The Amazing World of Gumball,
7:15am,The Joy,
7:30am,The Scam,
7:45am,The Ghouls,
8:00am,Teen Titans Go!,
8:15am,Ghost With the Most,
8:30am,Pepo the Pumpkinman,
8:45am,Welcome to Halloween,
9:00am,Beyblade X,
9:30am,Best & Bester,
10:00am,Ollie's Pack,
10:30am,Scaredy Squirrel,
11:00am,Cloudy With a Chance of Meatballs,
11:30am,Best & Bester,
12:00pm,Mermicorno: Starfall,
12:30pm,Underwater Pressure,
1:00pm,Ollie's Pack,
1:30pm,Cloudy With a Chance of Meatballs,
2:00pm,Timmy Rockgood /Swallow Fails,
2:30pm,Best & Bester,
3:00pm,Mermicorno: Starfall,
3:30pm,Underwater Pressure,
4:00pm,The Amazing World of Gumball,
4:15pm,The Joy,
4:30pm,The Scam,
4:45pm,The Ghouls,
5:00pm,Teen Titans Go!,
5:15pm,Ghost With the Most,
5:45pm,Pepo the Pumpkinman,
5:00pm,Welcome to Halloween,
6:00pm,Fright Krewe,
6:30pm,The War,
7:00pm,Megamind (2010),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,Megamind vs. the Doom Syndicate (2024),
9:30pm,,
10:00pm,,
10:30pm,,
10:45pm,Best & Bester,
11:00pm,Mr. D,
11:30pm,Pick a Puppy,
