Time,Show,Episode,Image
12:00am,SpongeBob SquarePants,"Knock Knock, Who's There?",""
12:30am,Lighthouse Louie / Hiccup Plague,""
1:00am,A Cabin in the Kelp / The Hankering,""
1:30am,The Loud House,Friends in Dry Places / Coupe Dreams,""
2:00am,The Smurfs (2011),""
2:30am
3:00am
3:30am
4:00am,The Croods Family Tree,I.O. Crood,""
4:30am,Appetite for Deception,""
5:00am,The Loud House,Schooled!,""
5:30am,SpongeBob SquarePants,The Ghost of Plankton / My Two Krabses,""
6:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,""
6:28am,Piñata Smashlings (Shorts),The Thingamajg,""
6:30am,Cloudy with a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,""
7:00am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
7:28am,Piñata Smashlings (Shorts),The Party Pest,""
7:30am,SpongeBob SquarePants,Who R Zoo? / Kwarantined Krab,""
8:00am,Plankton's Intern / Patrick's Tantrum,""
8:30am,The Loud House,Schooled!,""
8:58am,Piñata Smashlings (Shorts),The Thingamajg,""
9:00am,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
9:30am,Ollie's Pack,Unblocking Bernie / Photo Finished,""
10:00am,Best & Bester,Rock-A-Bye Besty / Shake or Break,""
10:30am,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,""
11:00am,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
11:30am,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
12:00pm,Ollie's Pack,Unblocking Bernie / Photo Finished,""
12:30pm,Piñata Smashlings,Berry's Big Bonus,""
1:00pm,Cloudy With a Chance of Meatballs,Spoiler Orb / The Pandas Are Coming,""
1:30pm,Scaredy Squirrel,Grand Olde Grocery / Grounded Hog,""
2:00pm,3 Amigonauts,"Cram, Scam or Scram / Crash Course",""
2:30pm,Ollie's Pack,Unblocking Bernie / Photo Finished,""
3:00pm,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks,""
3:30pm,Escape From Beneath Glove World,""
4:00pm,The Loud House,Schooled!,""
4:30pm,The Boss Maybe / Family Bonding,""
5:00pm,SpongeBob SquarePants,Who R Zoo? / Kwarantined Krab,""
5:30pm,The Patrick Star Show,The Lil' Patscals / The Pre-Historic Patrick Star Show,""
6:00pm,SpongeBob SquarePants,Bubble Bass's Tab / Kooky Cooks,""
6:30pm,Escape From Beneath Glove World,""
7:00pm,Bruno & Boots: Go Jump in the Pool (2016),""
7:30pm
8:00pm
8:30pm
9:00pm,""
9:30pm
10:00pm
10:30pm
11:00pm,The Next Step,What I Did for Love,""
11:30pm,Crossing a Bridge,""
