Time,Show,Episode,Youtube Video ID
12:00am,SpongeBob SquarePants,Lighthouse Louie / Hiccup Plague,
12:30am,A Cabin in the Kelp / The Hankering,,
1:00am,Who R Zoo? / Kwarantined Krab,,
1:30am,The Loud House,Bye Bye Birthday / Tough Guise,
2:00am,A Dog's Journey (2019),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,SpongeBob SquarePants,Sandy's Nutty Nieces / Insecurity Guards,
5:00am,The Loud House,Road Trip: Bizarritorium,
5:30am,SpongeBob SquarePants,"Knock Knock, Who's There? / Pat Hearts Squid",
6:00am,Best & Bester,That's so Cupid: Buddy Odour,
6:28am,Piñata Smashlings (shorts),The Thingamajg,
6:30am,Cloudy With a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam,
7:00am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
7:28am,Piñata Smashlings (shorts),The Party Pest,
7:30am,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,
8:00am,Bubble Bass's Tab / Kooky Cooks,,
8:25am,The Loud House,Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass,
8:50am,The Patrick Star Show,Home Ecch / Fun and Done,
9:15am,3 Amigonauts,Beach Bummer / Leading to Trouble,
9:40am,Ollie's Pack,Unblocking Bernie / Photo Finished,
10:05am,Best & Bester,That's so Cupid: Buddy Odour,
10:30am,Cloudy With a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam,
10:55am,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
11:20am,3 Amigonauts,Beach Bummer / Leading to Trouble,
11:45am,Best & Bester,Spoiler Alert,
12:00pm,That's so Cupid: Buddy Odour,,
12:25pm,Cloudy With a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam,
12:50pm,Scaredy Squirrel,Luck Be a Penny / How to Succeed in Groceries,
1:15pm,3 Amigonauts,Beach Bummer / Leading to Trouble,
1:40pm,Ollie's Pack,Unblocking Bernie / Photo Finished,
2:05pm,Best & Bester,That's so Cupid: Buddy Odour,
2:30pm,Cloudy With a Chance of Meatballs,Mayor or Mayor Not / Fisherman Sam,
3:00pm,SpongeBob SquarePants,Escape From Beneath Glove World,
3:30pm,Krusty Koncessionaires / Dream Hoppers,,
4:00pm,The Loud House,Road Trip: Bringing Down the House / Road Trip: Mountain Hard Pass,
4:30pm,Road Trip: From Brad to Worse / Road Trip: Doll Day Afternoon,,
5:00pm,SpongeBob SquarePants,Plankton's Intern / Patrick's Tantrum,
5:30pm,The Patrick Star Show,Home Ecch / Fun and Done,
6:00pm,SpongeBob SquarePants,Escape From Beneath Glove World,
6:30pm,Krusty Koncessionaires / Dream Hoppers,,
7:00pm,The Emoji Movie (2017),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,The Emoji Movie (2017),,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,The Next Step,Sole Connection,
11:30pm,Take the Leap,,
