Time,Show,Episode,Image
12:00am,Futurama,A Leela of Her Own,""
12:30am,Malcolm in the Middle,Watch The Baby,""
1:00am,Sabrina The Teenage Witch,"",""
1:30am,The Fresh Prince of Bel-Air,Get A Job,""
2:00am,Prank Patrol,Best of Season 3,""
2:30am,Weird Years,Pipes,""
3:00am,"","",""
3:30am,"","",""
4:00am,Monster Warriors,The Beast From Below,""
4:30am,Team Galaxy,Emperor Brett,""
5:00am,Being Ian,Home Alone,""
5:30am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic,""
6:00am,Erky Perky,Kitchen Day / Bug in Baby's Clothes,""
6:30am,Jane and the Dragon,Shall We Dance,""
7:00am,Jacob Two Two,Jacob Two-Two and the Colossal Candy Challenge,""
7:30am,George Shrinks,A Star Is Shrunk,""
8:00am,Viva Pinata,Cocoadile Tears / Candiosity,""
8:30am,Captain Flamingo,Change of Heart / Door Stop in the Name of Love,""
9:00am,Timothy Goes To School,Having a Wonderful Time / The Taketombo,""
9:30am,George Shrinks,George Unshrinks,""
10:00am,Erky Perky,Key to Kitchen / Cold Snap,""
10:30am,Will & Dewitt,"Will and Grass / Stain, Stain, Go Away",""
11:00am,Jacob Two Two,Jacob Two-Two and the Big Bagel Bungle,""
11:30am,Being Ian,Health Nut,""
12:00pm,Storm Hawks,Black Gorge,""
12:30pm,Monster Buster Club,Popular Kids,""
1:00pm,Grossology,Its Gotta be the Shoes,""
1:30pm,Viva Pinata,Queen for a Day / Chewnicorn in the Garden,""
2:00pm,Ruby Gloom,Ruby Cubed,""
2:30pm,Captain Flamingo,Change of Heart / Door Stop in the Name of Love,""
3:00pm,Storm Hawks,Best Friends Forever,""
3:30pm,Pokémon,An Angry Combeenation!,""
4:00pm,SpongeBob SquarePants,Prehibernation Week / Life of Crime,""
4:30pm,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
5:00pm,Miss Dimmsdale / Mind Over Magic,""
5:30pm,SpongeBob SquarePants,Dunces and Dragons,""
6:00pm,Drake and Josh,Megan's New Teacher,""
6:30pm,Prank Patrol,Car Wash,""
7:00pm,Malcolm in the Middle,Watch The Baby,""
7:30pm,Prank Patrol,Best of Season 3,""
8:00pm,Goosebumps,The Haunted Mask,""
8:30pm
9:00pm,The Haunted Mask II,""
9:30pm
10:00pm,Falcon Beach,"S2, Episode #024",""
10:30pm
11:00pm,Mystery Hunters,Face Scratchers / Cyclops,""
11:30pm,Ghost Trackers,The Ghost of Fort George,""
