Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Being Ian,Out of Focus Group
6:30am,Grossology,Frankenbooger
7:00am,Viva Piñata,Tabloid for Two / Say Uncle Hoofy
7:30am,Skunk Fu!,The Art of Being a Pebble
7:45am,The Art of Monkey Launching,
8:00am,SpongeBob SquarePants,"20,000 Patties Under the Sea / The Battle of Bikini Bottom"
8:30am,The Fairly OddParents,The Fairly Oddlympics
9:00am,The Mighty B!,An I See Bee / Woodward and Beesting
9:30am,Back at the Barnyard,
10:00am,Tak and the Power of Juju,The Three Chiefs / The Party
10:30am,Monster Buster Club,The Bugaboos
11:00am,Transformers Animated,Velocity
11:30am,Storm Hawks,Life With Lugey
12:00pm,Wolverine and the X-Men,
12:30pm,Fantastic Four,Hard Knocks
1:00pm,Dinosaur King,Bungle in the Jungle
1:30pm,Grossology,Sloppy Joe to Go
2:00pm,The Mighty B!,So Happy Together / Sweet Sixteenth
2:30pm,Bee My Baby / Bee Afraid,
3:00pm,Artificial Unintelligence / We Got the Bee,
3:30pm,Bat Mitzvah Crashers / Super Secret Weakness,
4:00pm,Doogal (2006),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Adrenaline Project,A Rock and A Hard Place
6:30pm,Mystery Hunters,Detective Mysteries
7:00pm,Wolverine and the X-Men,
7:30pm,Transformers Animated,Velocity
8:00pm,Justice League: The New Frontier (2008),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Storm Hawks,Life with Lugey
10:30pm,Dark Oracle,Fashion Queen
11:00pm,Mystery Hunters,Chupacabra
11:30pm,Ghost Trackers,Fort Erie
