Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Future Shock,
12:30am,Malcolm in the Middle,Vegas,
1:00am,Sabrina The Teenage Witch,,
1:30am,The Fresh Prince of Bel-Air,Burnin' Down The House,
2:00am,Prank Patrol,Time Machine,
2:30am,Weird Years,Sausaginator,
3:00am,,,
3:30am,,,
4:00am,Monster Warriors,Monkeymachine Part II,
4:30am,Team Galaxy,Brett's Brain,
5:00am,Being Ian,The Five O'Clock Snooze,
5:30am,Captain Flamingo,CF: The Musical / Cliffhanger,
6:00am,Erky Perky,Monument to Margaret / Bug Bags,
6:30am,Jane and the Dragon,Tests and Jests,
7:00am,Jacob Two Two,Jacob Two-Two and the Unlickable Cowlick,
7:30am,George Shrinks,Hound of the Bathervilles,
8:00am,Viva Pinata,All Spun Out / Announce This,
8:30am,Captain Flamingo,"Warrior Monkey, M.D. / Past Imperfect",
9:00am,Timothy Goes To School,Abracadabra / Tea For Two,
9:30am,George Shrinks,On The Road,
10:00am,Erky Perky,Little Erky / Go Team!,
10:30am,Will & Dewitt,Double Frog Dare / Wreckfast In Bed,
11:00am,Jacob Two Two,Jacob Two-Two and Scholars for Dollars,
11:30am,Being Ian,Million Dollar Sandy,
12:00pm,Storm Hawks,Best Friends Forever,
12:30pm,Team Galaxy,Class of 2051,
1:00pm,Grossology,Go Fish,
1:30pm,Viva Pinata,Zip It Good / Hudson's Better Half,
2:00pm,Ruby Gloom,Bad Hare Day,
2:30pm,Captain Flamingo,"Warrior Monkey, M.D. / Past Imperfect",
3:00pm,Storm Hawks,Tranquility Now,
3:30pm,Transformers Animated,Sound and Fury,
4:00pm,SpongeBob SquarePants,Grandma's Kisses / Squidville,
4:30pm,The Fairly OddParents,Timvisible / That Old Black Magic,
5:00pm,Chip Off the Old Chip / Snow Bound,,
5:30pm,SpongeBob SquarePants,Selling Out / Funny Pants,
6:00pm,Drake and Josh,Little Sibling,
6:30pm,iCarly,iLike Jake,
7:00pm,The Next Star,Pop Star Evaluation,
7:30pm,,,
8:00pm,Rugrats,Tommy's First Birthday,
8:30pm,Rocko's Modern Life,"No Pain, No Gain / Who Gives a Buck",
9:00pm,Prank Patrol,The Office Boss,
9:30pm,Mystery Hunters,Sliders & Timeslip,
10:00pm,Falcon Beach,"S2, Episode #023 Lovers & Cheaters",
10:30pm,,,
11:00pm,Mystery Hunters,Treasure Fort / Atlantis,
11:30pm,Ghost Trackers,The Ghost of Harbourfront Theatre,
