Time,Show,Episode,Youtube Video ID
12:03am,Futurama,Mother's Day,
12:33am,Pinky and the Brain,Star Warners,
1:02am,What a Girl Wants (2003),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:02am,YTV Shorts,Fangs of Horror,
4:30am,Team Galaxy,"Circus of the Stars, Part 3",
5:00am,Being Ian,Dummy Up,
5:30am,Captain Flamingo,Knot in My Backyard / Real to Me,
6:00am,Being Ian,What's Comb Over You,
6:30am,Grossology,Vertigo A Go-Go,
7:00am,Viva Piñata,Zip It Good / Hudson's Better Half,
7:30am,Skunk Fu!,The Art of Brain Washing,
7:45am,The Art of Truffling,,
8:00am,SpongeBob SquarePants,The Inmates of Summer / To Save a Squirrel,
8:30am,The Fairly OddParents,Timmy the Barbarian / No Substitute for Crazy!,
9:00am,The Mighty B!,Bat Mitzvah Crashers / Super Secret Weakness,
9:30am,Back at the Barnyard,Saving Mrs. Beady / The Farmer Takes a Woman,
10:00am,Tak and the Power of Juju,Bad Medicine / Beautiful Girls,
10:30am,Monster Buster Club,Aliens on the Fast Track,
11:00am,Transformers Animated,"Garbage In, Garbage Out",
11:30am,Storm Hawks,The Last Stand,
12:00pm,Wolverine and the X-Men,,
12:30pm,Fantastic Four: World's Greatest Heroes,Zoned Out,
1:00pm,The Next Star,Searching the West,
1:30pm,,,
2:00pm,Searching the East,,
2:30pm,,,
3:00pm,12 to 6,,
3:30pm,,,
4:00pm,Pop Star Evaluation,,
4:30pm,,,
5:00pm,Own a Song,,
5:30pm,,,
6:00pm,The Adrenaline Project,,
6:30pm,Mystery Hunters,Nazca Lines / Trophy Heads,
7:00pm,Wolverine and the X-Men,,
7:30pm,Transformers Animated,"Garbage In, Garbage Out",
8:00pm,Naruto,A Lesson Learned! The Iron Fist of Love!,
8:30pm,Blue Dragon,A Member of the Devee Tribe,
9:00pm,Zatch Bell!,The Battle With Brago - Without Sherry!,
9:30pm,Bleach,,
10:00pm,Storm Hawks,The Last Stand,
10:30pm,Dark Oracle,Paintball Wizard,
11:00pm,Mystery Hunters,Annastacia / Anna Anderson,
11:30pm,Ghost Trackers,Freaky Findings,
