Time,Show,Episode,Image
12:00am,Futurama,Where No Fan Has Gone Before,""
12:30am,Malcolm in the Middle,Malcom Films Reese,""
1:00am,Sabrina the Teenage Witch,Sabrina the Teenage Witch,""
1:30am,The Fresh Prince of Bel-Air,Bourgie Sings The Blues,""
2:00am,Prank Patrol,Punk Makeover,""
2:30am,Weird Years,Dirty Laundry,""
3:00am,Paid Programming,""
3:30am
4:00am,Monster Warriors,Terror in the North Woods,""
4:30am,Team Galaxy,Yoko's Secret,""
5:00am,Being Ian,Spells Like Teen Spirit,""
5:30am,Captain Flamingo,Beyond the Thundermonkey Dome / Gum Control,""
6:00am,Erky Perky,Where Are We? / A Toast to Erky,""
6:30am,Jane and the Dragon,A Dragon's Tail,""
7:00am,Jacob Two Two,Jacob Two-Two and the Mouldy Menace,""
7:30am,George Shrinks,Friends and Anemones,""
8:00am,Viva Pinata,Trojan Horstachio / The Pinatas Must Be Crazy,""
8:30am,Captain Flamingo,Everybody Was Tofu Fighting / Journey to the Centre of the TV,""
9:00am,Timothy Goes To School,New Found Franks / When I Grow Up,""
9:30am,George Shrinks,Coach Shrinks,""
10:00am,Erky Perky,Stinks Sinks / Make Me Laugh,""
10:30am,Will & Dewitt,Stage Coached / My Frogs Lips are Sealed,""
11:00am,Jacob Two Two,Jacob Two Two and The Demon Drooler,""
11:30am,Being Ian,Out of Focus Group,""
12:00pm,Storm Hawks,Velocity,""
12:30pm,Monster Buster Club,Mindreader,""
1:00pm,Grossology,Yack Attack,""
1:30pm,Viva Pinata,Franklin Can't Dance / Les Saves the Day Again,""
2:00pm,Ruby Gloom,"Shaken, Not Scared",""
2:30pm,Captain Flamingo,Everybody Was Tofu Fighting / Journey to the Centre of the TV,""
3:00pm,Storm Hawks,Absolute Power,""
3:30pm,Pokémon,Buizel Your Way Out of This,""
4:00pm,SpongeBob SquarePants,No Free Rides / I'm Your Biggest Fanatic,""
4:30pm,The Fairly OddParents,Mighty Mom & Dyno Dad / Knighty Knight,""
5:00pm,Hard Copy / Parent Hoods,""
5:30pm,SpongeBob SquarePants,Patrick SmartPants / SquidBob TentaclePants,""
6:00pm,H20: Just Add Water,Young Love,""
6:30pm,Moon Spell,""
7:00pm,Malcolm in the Middle,Malcolm Films Reese,""
7:30pm,Prank Patrol,Punk Makeover,""
8:00pm,Uh Oh!,Episode 229,""
8:30pm,Episode 230,""
9:00pm,Prank Patrol,Babysitter Blues,""
9:30pm,Mystery Hunters,River Dino / Ghost Town,""
10:00pm,Falcon Beach,"S2, Episode #026 The Next Life",""
10:30pm
11:00pm,Mystery Hunters,Apollo 6 / Montreal UFO,""
11:30pm,Ghost Trackers,The Ghost of Herald House,""
