Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,Urban Vermin,Nero Go Home,
7:30am,Storm Hawks,The Storm Hawks Seven,
8:00am,SpongeBob SquarePants,SB-129 / Karate Choppers,
8:30am,Ugh,,
9:00am,Back at the Barnyard,"Escape From the Barnyard / The Good, the Bad and the Snotty",
9:30am,The Fairly OddParents,Oh Brother / What's the Difference?,
10:00am,Tak and the Power of JuJu,Pugnacious No More / Little Chief,
10:30am,Monster Buster Club,Snack Time,
11:00am,Transformers Animated,A Bridge Too Close,
11:30am,,,
12:00pm,Pokémon Diamond and Pearl,Malice in Wonderland,
12:30pm,Yu-Gi-Oh! GX,"Turning The Page, Part 2",
1:00pm,,,
1:30pm,,,
2:00pm,,,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,,,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
