Time,Show,Episode,Image
12:00am,Futurama,Why Must I Be a Crustacean in Love?,""
12:30am,Pinky and the Brain,The Pink Candidate,""
1:00am,Uptown Girls (2003),""
1:30am
2:00am
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,YTV Shorts,Peaks of Peril / Camp of Calamity / Cool Man: Episode 3,""
4:30am,Team Galaxy,The Treasure of the Solara Moonray,""
5:00am,Being Ian,Health Nut,""
5:30am,Captain Flamingo,Alley Oops! / Catch of the Day,""
6:00am,Being Ian,Kelley's Seven,""
6:30am,Grossology,Ask the Dust Mites,""
7:00am,Viva Piñata,"Sick Day / Lights, Camera, Action",""
7:30am,Skunk Fu!,The Art of Stickiness / The Art of Rivalry,""
8:00am,SpongeBob SquarePants,Aargh! / Rock Bottom,""
8:30am,The Fairly OddParents,Hail to the Chief / Twistory,""
9:00am,The Mighty B!,Dragonflies,""
9:30am,Back at the Barnyard,Raging Cow / Great Sheep Escape,""
10:00am,Monster Buster Club,The End of Everything,""
10:30am
11:00am,Transformers Animated,"A Bridge Too Close, Part 2",""
11:30am,Storm Hawks,Five Days,""
12:00pm,Wolverine and the X-Men,Past Discretions,""
12:30pm,Fantastic Four: World's Greatest Heroes,Annihilation,""
1:00pm,Dinosaur King,Alpha's Zeta Point,""
1:30pm,Grossology,Turd Wars,""
2:00pm,SpongeBob SquarePants,A Flea in Her Dome / Donut of Shame / The Krusty Sponge,""
2:30pm,Goo Goo Gas / Le Big Switch,""
3:00pm,Picture Day / Pat No Pay / Blackjack,""
3:30pm,Blackened Sponge / Mermaid Man vs. SpongeBob,""
4:00pm,Baby's Day Out (1994),""
4:30pm
5:00pm
5:30pm
6:00pm,The Adrenaline Project,The Ultimate Adrenalizer,""
6:30pm,Mystery Hunters,Unbelievable Places,""
7:00pm,Wolverine and the X-Men,Excessive Force,""
7:30pm,Transformers Animated,"A Bridge Too Close, Part 2",""
8:00pm,Naruto,The Appearance of Strange Visitors,""
8:30pm,Blue Dragon,An Honorable Opponent,""
9:00pm,Zatch Bell!,Ted's Blues: The Girl in the Wind,""
9:30pm,Bleach,Episode 68,""
10:00pm,Storm Hawks,Five Days,""
10:30pm,Dark Oracle,Marionette,""
11:00pm,Mystery Hunters,Werewolves / Dracula,""
11:30pm,Ghost Trackers,The Ghost of Leacock House,""
