Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Storm Hawks,Absolute Power,
4:30am,Team Galaxy,Intergalactic Roadtrip,
5:00am,Grossology,When Ya Gotta Go,
5:30am,Captain Flamingo,Give My Backpack Back / Attack of Girl Next Door,
6:00am,Erky Perky,Flights of Fancy / Webb of Death,
6:30am,Viva Piñata,,
6:59am,Grossology,Kid Rot,
7:30am,Team Galaxy,Adventures in Alien Sitting,
8:00am,Pokémon,,
8:30am,Captain Flamingo,Switch Hitch / Appetite for Instructions,
9:00am,Will & Dewitt,"No Cause for Alarm / Where There's a Will, There's a Wedding",
9:29am,Things That Go Flump in the Night / My New Boots,,
9:59am,Double Frog Dare / Wreckfast in Bed,,
10:30am,"Will and Grass / Stain, Stain, Go Away",,
11:00am,Sibling Revelry / Messy Beaucoup,,
11:30am,My Frogs Lips are Sealed / Stage Coached,,
12:00pm,Being Ian,The Kelly's,
12:30pm,Grossology,Kid Rot,
1:00pm,Ruby Gloom,Writing on the Wall,
1:30pm,Deja Vu - Again,,
2:00pm,Poe-Ranoia,,
2:30pm,Ubergloom,,
3:00pm,Being Ian,The Kelly's,
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius",The Feud / The Great Egg Heist,
4:00pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,
4:30pm,The Fairly OddParents,The Odd Couple / Class Clown,
5:00pm,You Doo / Just Desserts,,
5:30pm,SpongeBob SquarePants,The Great Snail Race / Mid-Life Crustacean,
6:00pm,Drake and Josh,Helicopter,
6:30pm,iCarly,iNevel,
7:00pm,Malcolm in the Middle,Krelboyne Picnic,
7:30pm,Prank Patrol,Blues Brothers,
8:00pm,Fries With That?,The Expendables,
8:30pm,The Adrenaline Project,Trail Blazer,
9:00pm,Futurama,Leela's Homeworld,
9:30pm,Shadow Raiders,Girls Night Out,
10:00pm,Falcon Beach,The Video,
10:30pm,,,
11:00pm,Mystery Hunters,Amazons / Thunderbird,
11:30pm,Ghost Trackers,The Ghost of Helliwell House,
