Time,Show,Episode
12:00am,Futurama,Time Keeps On Slippin'
12:30am,Pinky and the Brain,Tokyo Grows / That Smarts / Brainstem
1:00am,Smallville,Wither
1:30am,,
2:00am,Falcon Beach,Family Portrait
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Team Galaxy,The Belly Of The Beast
5:00am,Being Ian,Morning
5:30am,Captain Flamingo,Alley Oops! / Catch of the Day
6:00am,Erky Perky,Beautiful Music / Principle of Thing
6:30am,Jane and the Dragon,The Last of the Dragon Slayers
7:00am,Jacob Two Two,Jacob Two-Two and the Molecular Mayhem
7:30am,George Shrinks,Ghost of Shrinks Manor
8:00am,Viva Pinata,Sumo Tsunami / Recipe for Disaster
8:30am,Captain Flamingo,"Phone Tag / Max Invader, Scourge of the Universe"
9:00am,Timothy Goes To School,Forever Friends / Red Thunder
9:30am,George Shrinks,Journey to the Center of the Garden
10:00am,Erky Perky,Burst My Bubble / Sticky Situations
10:30am,Will & Dewitt,Drake'd Over the Coals / This Just In
11:00am,Jacob Two Two,Jacob Two-Two and the Puzzling Portable
11:30am,Being Ian,Animal House
12:00pm,Pokémon,Cooking Up a Sweet Story!
12:30pm,Team Galaxy,Robot Reboot
1:00pm,Grossology,The Slim Slime Man
1:30pm,Viva Pinata,Mr. Unbustable / Too Many Fergys
2:00pm,Ruby Gloom,Iris Springs Doom
2:30pm,Captain Flamingo,"Phone Tag / Max Invader, Scourge of the Universe"
3:00pm,Storm Hawks,Siren's Song
3:30pm,Pokémon,Settling a Not-so-Old Score!
4:00pm,SpongeBob SquarePants,Hooky / Mermaid Man and Barnacle Boy II
4:30pm,The Fairly OddParents,Father Time / Apartnership!
5:00pm,Beddy Bye / Grass is Greener,
5:30pm,SpongeBob SquarePants,The Sponge Who Could Fly
6:00pm,The Next Star,12 to 6
6:30pm,,
7:00pm,King of the Camp (2008),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,The Next Star,12 to 6
9:30pm,,
10:00pm,Falcon Beach,Tidal
10:30pm,,
11:00pm,15/Love,Reckoning
11:30pm,Memphre Blues,
