Time,Show,Episode,Image
12:00am,Futurama,Love's Labors Lost in Space,""
12:30am,Pinky and the Brain,It's Only a Paper World,""
1:00am,The Perfect Man (2005),""
1:30am
2:00am
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,YTV Shorts,Cape of Majesty / Werewolf of Ferocity! / Cool Man: Episode 1,""
4:30am,Team Galaxy,Marshal For a Week,""
5:00am,Being Ian,Band of Bruthaz,""
5:30am,Captain Flamingo,Knot in My Backyard / Real to Me,""
6:00am,Being Ian,Band of Bruthaz,""
6:30am,Grossology,When Allergies Attack,""
7:00am,Viva Piñata,Trojan Horstachio / The Pinatas Must Be Crazy,""
7:30am,Skunk Fu!,The Art of Leaving Them Laughing / The Art of Stealing,""
8:00am,SpongeBob SquarePants,Nasty Patty / Idiot Box,""
8:30am,The Fairly OddParents,Foul Balled / The Boy Who Would Be Queen,""
9:00am,The Mighty B!,Ten Little Honeybees / Toot Toot,""
9:30am,Back at the Barnyard,The Haunting / Home Sweet Hole,""
10:00am,Tak and the Power of JuJu,This Bites / Chief?,""
10:30am,Monster Buster Club,Beware of Frog,""
11:00am,Transformers Animated,"Sari, No One's Home",""
11:30am,Storm Hawks,Scout's Honor,""
12:00pm,Wolverine and the X-Men,Future X,""
12:30pm,Fantastic Four: World's Greatest Heroes,Impossible,""
1:00pm,Dinosaur King,Downtown Runaround,""
1:30pm,Grossology,Pussed Off,""
2:00pm,Back at the Barnyard,Big Barnyard Broadcast / Dead Cow Walking,""
2:30pm,Otis Season / Cow's Night Out,""
3:00pm,Big Top Barnyard / Pigmalion,""
3:30pm,Barn Days Night / Meet the Ferrets,""
4:00pm,Dennis the Menace Strikes Again! (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,The Adrenaline Project,Breaking Away,""
6:30pm,Karate Kids,""
7:00pm,Wolverine and the X-Men,Greetings from Genosha,""
7:30pm,Transformers Animated,"Sari, No One's Home",""
8:00pm,Naruto,The Bounty Hunter from the Wilderness,""
8:30pm,Blue Dragon,In Enemy Territory,""
9:00pm,Zatch Bell!,A New Menace:  The Boy That Speaks to the Wind!,""
9:30pm,Bleach,Episode 66,""
10:00pm,Storm Hawks,Scout's Honor
10:30pm,Dark Oracle,Ticking Clock,""
11:00pm,Mystery Hunters,Angry Goddess,""
11:30pm,Ghost Trackers,The Ghost of Fort George,""
