Time,Show,Episode,Youtube Video ID
12:00am,Mystery Hunters,Oracle / Cursed Fort,
12:30am,Ghost Trackers,The Ghost of Valley Halla,
1:00am,Futurama,"Brannigan, Begin Again",
1:30am,Malcolm in the Middle,Krelboyne Girl,
2:00am,Sabrina the Teenage Witch,Sabrina's Real World,
2:30am,The Fresh Prince of Bel-Air,Robbing the Banks,
3:00am,Prank Patrol,Aliens Exist,
3:30am,Weird Years,Lawn Order,
4:00am,Monster Warriors,Marauding Mantis,
4:30am,Team Galaxy,The Toe is the Foe,
5:00am,Being Ian,Snow Fun,
5:30am,Captain Flamingo,The Globnick / Fault Line,
6:00am,Erky Perky,Roamin' Holiday / Blueboy's Treasure,
6:30am,Viva Pinata,Treasure of Pinata Madre / Between a Flock and a Hard Place,
7:00am,Grossology,Yack Attack,
7:30am,Team Galaxy,The New Recruit,
8:00am,Pokémon Diamond and Pearl,A Maze-ing Race!,
8:30am,Captain Flamingo,The Best Episode Ever / Charge It!,
9:00am,Timothy Goes to School,The Great Obstacle Race / Shy Charles,
9:30am,George Shrinks,In the Duck Soup,
10:00am,Erky Perky,The Good Old Days / Double Dare,
10:30am,Jane and the Dragon,Mismatched,
11:00am,The Care Bears,Care Bear Exercise Show / Care-a-Lot Games,
11:30am,Will & Dewitt,Flakey Snakey / Raiders of the Lost Ball,
12:00pm,Being Ian,Million Dollar Sandi,
12:30pm,Grossology,Yack Attack,
1:00pm,George Shrinks,Friends and Anemones,
1:30pm,Viva Pinata,Treasure of Pinata Madre / Between a Flock and a Hard Place,
2:00pm,Ruby Gloom,Poe-ranoia,
2:30pm,Captain Flamingo,The Best Episode Ever / Charge It!,
3:00pm,Team Galaxy,Robot Reboot,
3:30pm,Pokémon: Diamond and Pearl,The Shape of Things to Come,
4:00pm,SpongeBob SquarePants,The Sponge Who Could Fly,
4:30pm,The Fairly OddParents,Mooving Day / Big Wanda,
5:00pm,Father Time / Apartnership,,
5:30pm,SpongeBob SquarePants,Born to Be Wild / Best Frenemies,
5:58pm,Thumb Wrestling Federation,Queen Nefercreepy vs. Danny Kaboom,
6:00pm,Prank Patrol,Secret Admirer,
6:30pm,Endurance Tehachapi,The Halfway Point,
7:00pm,Ghost Trackers,Guelph Jail,
7:30pm,The Adrenaline Project,I Can Dig It,
8:00pm,Ultimate Avengers: The Movie (2006),,
8:30pm,,,
9:00pm,,,
9:30pm,Bleach,Fight to the Death! Ichigo vs. Ichigo,
10:00pm,Death Note,Renewal,
10:30pm,Mobile Suit Gundam SEED Destiny,Stardust Battlefield,
11:00pm,Shadow Raiders,Period of Adjustment,
11:30pm,Storm Hawks,"Dude, Where's My Condor?",
