Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Erky Perky,Flights of Fancy / Webb of Death,""
6:30am,Viva Piñata,Mission Impinatable / My Little Fergy,""
7:00am,Grossology,Kid Rot,""
7:30am,Team Galaxy,How Much is the Human in the Window?,""
7:59am,Pokémon: Diamond and Pearl,Faced with Steelix Determination!,""
8:30am,Captain Flamingo,The Globnick / Fault Line,""
9:00am,Timothy Goes to School,Just in Case / My Family,""
9:29am,George Shrinks,Zoopercar Caper,""
9:59am,Erky Perky,The Intruder / Return to Sender,""
10:30am,Jane and the Dragon,King's Knight,""
10:59am,Care Bears,Grumpy the Clumsy / Purple Carrot,""
11:26am,Jacob Two-Two,Jacob Two-Two and the Quibling Siblings,""
12:00pm,Being Ian,Once a Pawn a Time,""
12:29pm,Grossology,Kid Rot,""
1:00pm,George Shrinks,Down the Drain,""
1:30pm,Viva Piñata,Mission Impinatable / My Little Fergy,""
1:59pm,Ruby Gloom,Bad Hare Day,""
2:30pm,Captain Flamingo,The Globnick / Fault Line,""
3:00pm,Storm Hawks,Absolute Power,""
3:29pm,Pokémon: Diamond and Pearl,The Electrike Company!,""
4:00pm,SpongeBob Squarepants,Club SpongeBob / My Pretty Seahorse,""
4:30pm,The Fairly OddParents,Odd Jobs / Movie Magic,""
5:00pm,Blondas Have More Fun / Five Days of FLARG,""
5:34pm,SpongeBob SquarePants,The Chapterone / Employee of the Month,""
6:04pm,Drake and Josh,Eric Punches Drake,""
6:34pm,iCarly,iAm Your Biggest Fan,""
7:04pm,Malcolm in the Middle,Health Scare,""
7:33pm,Prank Patrol,Lost Dog,""
8:02pm,Fries with That,Drive-thru Speaker Bandit,""
8:32pm,Monster Warriors,Revenge of the Mud Maniac,""
9:01pm,Futurama,Where No Fan Has Gone Before,""
9:31pm,Shadow Raiders,Blood Is Thicker,""
10:01pm,Falcon Beach,The Blame Game,""
10:30pm
11:01pm,Mystery Hunters,Nazca Lines / Trophy Heads,""
11:30pm,Ghost Trackers,The Ghosts of H.M.C.S. Haida,""
