Time,Show,Episode,Image
12:00am,Futurama,An Xmas Story,""
12:30am,Pinky and the Brain,Brain's Way,""
1:00am,Smallville,"",""
1:30am
2:00am,Falcon Beach,Thirteen Minutes to Midnight,""
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,Storm Hawks,Forbidden City,""
4:30am,Team Galaxy,Yoko-Mania!,""
5:00am,Grossology,All Together Now,""
5:30am,Captain Flamingo,Scrambled Legs / Full Wooden Woggle,""
6:00am,"The Good, the Bad and the L'il / Pop Goes the Milo",""
6:30am,Will & Dewitt,Flakey Snakey / Raiders of the Lost Ball,""
7:00am,LazyTown,Little Sportacus,""
7:30am,Winx Club,Rescuing the Pixies,""
8:00am,Ruby Gloom,Out of This World,""
8:30am,Viva Pinata,"",""
9:00am,Back at the Barnyard,Barnyard Games / War of the Pranks,""
9:30am,The Fairly OddParents,Timmy's 2D House of Horror / It's a Wishful Life,""
10:00am,SpongeBob SquarePants,Survival of the Idiots / Dumped,""
10:30am,Being Ian,The Kellys,""
11:00am,iCarly,iRue the Day,""
11:30am,The Naked Brothers Band,The Bar Mitzvah,""
12:00pm,Fries with That?,The Food Critic,""
12:30pm,The Haunted,""
1:00pm,15/Love,The French Deception,""
1:30pm,The Adventures of Shirley Holmes,The Case of the Liberated Beasts,""
2:00pm,Mystery Hunters,Dinos - Imohtep,""
2:30pm,Ghost Trackers,Guleph Jail,""
3:00pm,The Adrenaline Project,I Can Dig It,""
3:30pm,Prank Patrol,Secret Admirer,""
4:00pm,Muppets from Space (1999),""
4:30pm
5:00pm
5:30pm
6:00pm,Lost in Space (1998),""
6:30pm
7:00pm
7:30pm
8:00pm
8:30pm
9:00pm,Falcon Beach,WakeJam,""
9:30pm
10:00pm,Local Heroes,""
10:30pm
11:00pm,Dark Oracle,The Game,""
11:30pm,House Party,""
