Time,Show,Episode,Image
12:06am,Malcolm in the Middle,Charity,""
12:36am,Futurama,Bendless Love,""
1:03am,Sabrina the Teenage Witch,"",""
1:32am,The Fresh Prince of Bel-Air,Striptease for Two,""
2:00am,Sabrina the Teenage Witch,"",""
2:30am,Paid Programming,""
3:00am
3:30am
4:00am,Monster Warriors,Pterodactyl Terror,""
4:30am,Team Galaxy,Psycho-Cycle,""
5:00am,Being Ian,Dummy Up,""
5:30am,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
6:00am,Being Ian,That's Ridonkulous,""
6:30am,Grossology,Survival of the Grossest,""
7:00am,Storm Hawks,Leviathan,""
7:30am,Monster Buster Club,Secret Santa,""
8:00am,Pokémon: Battle Frontier,Grating Spaces!,""
8:30am,Captain Flamingo,Knot in My Backyard / Real to Me,""
9:00am,Timothy Goes to School,Two for Tea / Abracadabra,""
9:30am,George Shrinks,Journey to the Centre of the Garden,""
10:00am,Erky Perky,Kitchen Day / Bug in Baby's Clothes,""
10:30am,Jane and the Dragon,The Last of the Dragon Slayers,""
11:00am,Care Bears,Care Bears Nutcracker (Part 2),""
11:30am,The Kiss Under the Mistletoe (2005),""
12:00pm,SantApprentice,"",""
12:30pm,"",""
1:00pm,Will & Dewitt,Frog Pox / The Will and Sam Club,""
1:30pm,Ruby Gloom,Once in a Blue Luna,""
2:00pm,Viva Piñata,Fudge Match / Hudson's Holliday,""
2:30pm,Jibber Jabber,Pirates of Nowhere/ Kung Food,""
3:00pm,Being Ian,The Boy Who Cried UFO,""
3:30pm,Pokémon: Battle Frontier,Off the Unbeaten Path!,""
3:55pm,"The Adventures of Jimmy Neutron, Boy Genius",Battle of the Bands / Jimmy on Ice,""
4:24pm,Hey Arnold!,Heat / Snow,""
4:54pm,The Fairly OddParents,Chip Off the Old Chip / Snow Bound,""
5:26pm,Rocket Power,A Rocket X-Mas,""
5:58pm,Holidaze: The Christmas That Almost Didn't Happen (2006),""
6:30pm
7:00pm
7:15pm,The Fairly OddParents,Snow Bound,""
7:30pm,Rocko's Modern Life,Night of the Elf,""
8:00pm,Monster Warriors,Attack of the Abominable Snowman,""
8:30pm,Sabrina the Teenage Witch,"",""
9:00pm,Futurama,The Day the Earth Stood Stupid,""
9:30pm,Prank Patrol,Game Show,""
10:00pm,Mystery Hunters,Ice Mummy / Tom Thomson,""
10:30pm,The Adrenaline Project,Bridge It,""
11:00pm,Mystery Hunters,Annastacia / Anna Anderson,""
11:30pm,Ghost Trackers,The Ghosts of Mackenzie House,""
