Time,Show,Episode
12:00am,Futurama,Time Keeps on Slippin'
12:30am,The Adventures of Sharkboy and Lavagirl (2005),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Terra Deep
4:30am,Team Galaxy,The Belly of the Beast
5:00am,Grossology,Kid Rot
5:30am,Captain Flamingo,Deep Due Due / Milo & Wendell's Eggcellent Adventure
6:00am,Being Ian,Dummy Up
6:30am,Grossology,The Slim Slime Man
7:00am,Storm Hawks,Gale Force Winds
7:30am,Dinosaur King,Don’t Mess With Maiasaura
8:00am,Pokémon the Series: Diamond and Pearl,Settling a Not So Old Score!
8:28am,Thumb Wrestling Federation,The Big Time (Sinistra) v. Dorsal Flynn
8:30am,Captain Flamingo,When Good Birds Go Bad / Face the Music
9:00am,Timothy Goes to School,Shutterbug / The Friendship Stone
9:30am,George Shrinks,Sunken Treasures
10:00am,Erky Perky,Got Ya! / Perky the Brave
10:30am,Jane and the Dragon,Shall We Dance
11:00am,Care Bears,Fountain of Youth / Treat Heart Baba and the Two Thieves
11:30am,Jacob Two-Two,Jacob Two-Two and the Big Brain Exchange
12:00pm,A Charlie Brown Thanksgiving (1973),
12:30pm,Garfield's Thanksgiving (1989),
1:00pm,Garfield: The Movie (2004),
1:30pm,,
2:00pm,,
2:30pm,,
2:39pm,Rintindumb,
2:48pm,SpongeBob SquarePants,Selling Out / Funny Pants
3:00pm,SpongeBob vs. the Patty Gadget / Money Talks,
3:28pm,The Krusty Sponge / Sing a Song of Patrick,
3:57pm,A Flea in Her Dome / Donut of Shame,
4:26pm,Goo Goo Gas / Le Big Switch,
4:56pm,Picture Day / Pat No Pay / BlackJack,
5:27pm,SpongeBob SquarePants,What Ever Happened to SpongeBob?
6:00pm,Drake & Josh,Playing the Field
6:30pm,iCarly,iRule the Day
7:00pm,Malcolm in the Middle,Chad's Sleepover
7:30pm,Home Improvement,Unchained Malady
8:00pm,Malcolm in the Middle,Lois vs. Evil
8:30pm,The Fresh Prince of Bel-Air,Courting Disaster
9:00pm,Futurama,I Dated a Robot
9:30pm,Prank Patrol,Rap Star
10:00pm,Mystery Hunters,Hypnosis / Pet Psychics
10:30pm,The Adrenaline Project,Into Thin Air
11:00pm,Mystery Hunters,Ice Mummies / Cryonics
11:30pm,Ghost Trackers,Eerie Ireland House
