Time,Show,Episode
12:15am,Futurama,Amazon Women in the Mood
12:45am,Yogi's First Christmas (1980),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
2:52am,YTV Shorts,Saddles of Insanity!
3:08am,Paid Programming,
3:30am,,
4:06am,Storm Hawks,The Last Stand
4:35am,Team Galaxy,When Josh Attacks
5:03am,Grossology,Hairless Whispers
5:32am,Captain Flamingo,"Ack! Give My Backpack Back, Jack / Attack of the Girl Next Door"
6:00am,Being Ian,Everykid 13
6:30am,Grossology,Oldie But a Goodie
7:00am,Storm Hawks,Forbidden City
7:30am,Dinosaur King,Volcanic Panic
8:00am,Pokémon Battle Frontier,The Ole' Berate and Switch!
8:28am,Thumb Wrestling Federation,Vini Vidi Victory vs. Flashback
8:30am,Captain Flamingo,Burr in the Hand / Blindsided
9:00am,Timothy Goes to School,The Greatest / Rocky Friendship
9:30am,George Shrinks,The Ghost of Shrinks Manor
10:00am,Erky Perky,Monument to Margaret / Bug Bags
10:30am,Jane and the Dragon,Mismatched
11:00am,Care Bears,Care Bears Nutcracker (Part 1)
11:30am,The Legend of the Christmas Tree (2002),
12:00pm,SantApprentice,
12:30pm,,
1:00pm,George Shrinks,Round Up the Usual Insects
1:30pm,Ruby Gloom,Ruby Cubed
2:00pm,Viva Piñata,A Terrible Tribute / Pester the Piñata
2:30pm,The Mr. Men Show,Food / Bugs
3:00pm,Being Ian,Joust Kidding Around
3:28pm,Pokémon the Series: Ruby and Sapphire,Queen of the Serpentine!
3:55pm,SpongeBob SquarePants,Snowball Effect / One Krab's Trash
4:24pm,The Fairly OddParents,Christmas Everyday!
4:55pm,A Garfield Christmas (1987),
5:27pm,A Charlie Brown Christmas (1965),
6:00pm,"Merry Christmas, Drake & Josh (2008)",
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Scrooged (1988),
8:30pm,,
9:00pm,,
9:30pm,,
10:06pm,Mystery Hunters,Mystery Disc / Tikal
10:36pm,The Adrenaline Project,Houdini
11:06pm,Mystery Hunters,Cursed Island / Mayan Water Graves
11:36pm,Ghost Trackers,Guelph Jail
