Time,Show,Episode,Image
12:00am,Futurama,Obsoletely Fabulous,""
12:30am,Pinky and the Brain,A Pinky and the Brain Christmas,""
1:00am,Smallville,Metamorphosis,""
1:30am
2:00am,Hothead,""
2:30am
3:00am,Paid Programming,""
3:30am
4:00am,Storm Hawks,Infinity,""
4:30am,Team Galaxy,Brett Squared,""
5:00am,Grossology,"Silent But Deadly, Part 1",""
5:30am,Captain Flamingo,"The Good, the Bad and the L'il / Pop Goes the Milo",""
6:00am,Being Ian,For Whom the Wedding Bell Tolls,""
6:30am,Will & Dewitt,Sibling Revelry / Messy Beaucoup,""
7:00am,Winx Club,"",""
7:30am,Viva Piñata,Trojan Horstachio / The Piñatas Must Be Crazy,""
8:00am,Ruby Gloom,Disaster Becomes You,""
8:30am,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman,""
9:00am,The Fairly OddParents,A Mile in My Shoes / Super Bike,""
9:30am,Back at the Barnyard,The Haunting / Home Sweet Hole,""
10:00am,SpongeBob SquarePants,Culture Shock / F.U.N.,""
10:30am,The Mighty B!,Boston Beean / Penny Hearts Joey,""
11:00am,iCarly,iWin a Date,""
11:30am,The Naked Brothers Band,Great Trip,""
12:00pm,The Next Star,Pop Star Evaluation,""
12:30pm
1:00pm,The Adrenaline Project,Twins,""
1:30pm,Prank Patrol,Superhero Powerhouse,""
2:00pm,The Naked Brothers Band,Uncle Miles,""
2:30pm,Everybody's Cried at Least Once,""
3:00pm,Cleveland,""
3:30pm,State Fair,""
4:00pm,Looney Tunes: Back in Action (2003),""
4:30pm
5:00pm
5:30pm
6:00pm,Over the Hedge (2006),""
6:30pm
7:00pm
7:30pm
8:00pm,SpongeBob SquarePants,"Sandy, SpongeBob and the Worm / Squid on Strike",""
8:30pm,Prank Patrol,Superhero Powerhouse,""
9:00pm,The Next Star,Pop Star Evaluation,""
9:30pm
10:00pm,Falcon Beach,Sins of the Father,""
10:30pm
11:00pm,Mystery Hunters,Oracle / Cursed Fort,""
11:30pm,Ghost Trackers,The Ghost of Elston Farmhouse,""
