Time,Show,Episode,Image
12:05am,Futurama,Leela's Homeworld,""
12:35am,Malcolm in the Middle,Krelboyne Picnic,""
1:05am,Sabrina the Teenage Witch,Pancake Madness,""
1:32am,The Fresh Prince of Bel-Air,Those Were the Days,""
2:02am,Prank Patrol,Blues Brothers,""
2:31am,Weird Years,Donko Stormy Night,""
3:00am,Paid Programming,""
3:30am
4:00am,Monster Warriors,Penguins,""
4:30am,Team Galaxy,Brett's Brain,""
5:00am,Being Ian,Ian Kelley's Day Off,""
5:29am,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
6:00am,Erky Perky,Burst My Bubble / Sticky Situations,""
6:29am,Viva Piñata,"",""
6:59am,Grossology,The Insider,""
7:29am,Storm Hawks,Fire and Ice,""
8:00am,Pokémon,"",""
8:29am,Captain Flamingo,Drilling Me Softly / Adventures of Milo Sitting,""
9:00am,Timothy Goes to School,The Big Snowfall / Putting It All Together,""
9:29am,George Shrinks,Small of the Wild,""
9:58am,Erky Perky,Buggy Bug Buggleson / Boof Is Born,""
10:29am,Jane and the Dragon,For Crying Out Loud,""
11:00am,Care Bears,Order on the Court / The All-Powerful Mr. Beastly,""
11:27am,Jacob Two-Two,Jacob Two-Two and the Molecular Mayhem,""
11:59am,Being Ian,Once a Pawn a Time,""
12:29pm,Grossology,The Insider,""
12:59pm,George Shrinks,Speed Shrinks,""
1:28pm,Viva Piñata,"",""
2:00pm,Ruby Gloom,Unsung Hero,""
2:30pm,Captain Flamingo,Drilling Me Softly / Adventures of Milo Sitting,""
3:00pm,Being Ian,Once a Pawn a Time,""
3:30pm,Danny Phantom,Identity Crisis,""
4:00pm,SpongeBob SquarePants,Procrastination / I'm with Stupid,""
4:30pm,The Fairly OddParents,The Big Superhero Wish,""
5:01pm,"Go Young, West Man / Birthday Wish",""
5:33pm,SpongeBob SquarePants,Born Again Krabs / I Had an Accident,""
6:06pm,Drake and Josh,The Storm,""
6:37pm,The Wedding,""
7:08pm,Malcolm in the Middle,Lois vs. Evil,""
7:37pm,Prank Patrol,Dance Crazed Bear,""
8:05pm,Fries With That?,Metal Mouth,""
8:36pm,Monster Warriors,Terror in the North Woods,""
9:05pm,Futurama,Love and Rocket,""
9:35pm,Shadow Raiders,Timebomb,""
10:05pm,Falcon Beach,Lost,""
10:30pm,""
11:00pm,Mystery Hunters,Ghost Planes / Cursed Ship,""
11:30pm,Ghost Trackers,The Ghost of Fort York,""
