Time,Show,Episode
12:00am,Futurama,"I, Roommate"
12:30am,Pinky & The Brain,Pinky & the Brainmaker / Calvin Brain
1:00am,Smallville,
1:30am,,
2:00am,Falcon Beach,Lost
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Storm Warning
4:30am,Team Galaxy,Cosmic Crisis
5:00am,Grossology,Yack Attack
5:30am,Captain Flamingo,Knot in My Backyard / Real to Me
6:00am,The Last Stand / Fifty Ways to Leave Your Liver,
6:30am,Will & Dewitt,Will Crafted Gift / Reading Railroaded
6:54am,Funpak,Wild Wild Circus - 3
7:00am,LazyTown,Haunted Castle
7:30am,Winx Club,Into the UnderRealm
8:00am,Ruby Gloom,The Beat Goes On
8:24am,Funpak,Wild Wild Circus - 1
8:30am,Viva Pinata,
9:00am,Back at the Barnyard,Chez Pig / The Right Cow
9:30am,The Fairly OddParents,"Go Young, West Man / B'Day Wish"
10:00am,SpongeBob SquarePants,Pre-Hibernation Week / Life of Crime
10:30am,Being Ian,Everykid 13
11:00am,iCarly,iWant to Date Freddie
11:30am,The Naked Brothers Band,Three is Enough
12:00pm,Fries With That?,The Prankster
12:30pm,"Peace, Love and Misunderstanding",
1:00pm,15/Love,Studentia Jockulus
1:30pm,The Adventures of Shirley Holmes,Case of the Burning Building
2:00pm,Mystery Hunters,Giant Squid - Cannibals
2:32pm,Ghost Trackers,Keefer Mansion
3:02pm,The Adrenaline Project,Into Thin Air
3:30pm,Two Brothers (2004),
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,Secondhand Lions (2003),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,Prank Patrol,Living Dolls
9:00pm,Falcoln Beach,Chemistry Lesson
9:30pm,,
10:00pm,Family Portrait,
10:30pm,,
11:00pm,Dark Oracle,Full Circle
11:30pm,Boiler Room,
