Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,,,
6:30am,,,
7:00am,,,
7:30am,,,
8:00am,"The Adventures of Jimmy Neutron, Boy Genius",Love Potion #976/J,
8:30am,Captain Flamingo,Change of Heart / Door Stop in the Name of Love,
9:00am,The Fairly OddParents,Love Struck!,
9:30am,Edgar & Ellen,Crushed,
10:00am,SpongeBob SquarePants,Valentine's Day / The Paper,
10:30am,Being Ian,Links for Love (Match),
11:00am,All Grown Up!,It's Cupid Stupid,
11:30am,iCarly,iLike Jake,
12:00pm,Unfabulous,The List of Kissed,
12:30pm,Just Jordan,Jordon's Got it Bad,
1:00pm,The Naked Brothers Band,"First Kiss (On the Lips, That is)",
1:30pm,Fries With That?,Heart of the Matter,
2:00pm,15/Love,Love Letters,
2:30pm,As Told By Ginger,The Wedding Frame,
3:00pm,,,
3:30pm,,,
4:00pm,New York Minute (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Perfect Man (2005),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,,,
10:30pm,,,
11:00pm,,,
11:30pm,,,
