Time,Show,Episode
12:00am,Futurama,
12:30am,Dennis the Menace Strikes Again (1998),
1:00am,,
1:30am,,
2:00am,,
2:29am,Urban Vermin,Dog of War
2:58am,Paid Programming,
3:30am,,
3:58am,Being Ian,Sask-Watch
4:30am,Team Galaxy,
5:00am,Grossology,Owl Most Foul
5:29am,Captain Flamingo,Change of Heart / Door Stop in the Name of Love
6:00am,Inspector Gadget,
6:30am,Viva Piñata,On a Sour Note / Pig-out Mountain
6:59am,Grossology,Owl Most Foul
7:29am,Team Galaxy,The New Recruit
8:00am,Pokémon: Battle Frontier,Off The Unbeaten Path!
8:30am,Captain Flamingo,Run Milo Run / Blizzard of Ooze
9:00am,Will & Dewitt,Things That Go Flump in the Night / My New Boots
9:30am,George Shrinks,If It Ain't Broke
9:59am,Erky Perky,Where Are We? / A Toast to Erky
10:29am,Jane and the Dragon,Jester Justice
10:59am,Care Bears,Care a Lot's Birthday
11:27am,Jacob Two-Two,Jacob Two-Two vs. The Hooded Fang
12:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
12:30pm,Grossology,Owl Most Foul
12:59pm,George Shrinks,Can We Keep Him?
1:29pm,Viva Piñata,On a Sour Note / Pig-out Mountain
1:59pm,Ruby Gloom,Grounded in Gloomsville
2:29pm,Captain Flamingo,"The Good, the Bad and the L'il / Pop Goes the Milo"
3:00pm,Being Ian,The Kelley Boys and the Mysterious Lighthouse Mystery
3:29pm,"The Adventures of Jimmy Neutron, Boy Genius",Normal Boy / Birth of a Salesman
3:59pm,SpongeBob SquarePants,To Love a Patty / Breath of Fresh Squidward
4:18pm,El Tigre: The Adventures of Manny Rivera,Sole of a Hero / Night of the Living Guacamole
4:37pm,The Fairly OddParents,You Doo / Just Desserts
4:55pm,The Naked Brothers Band,Nat is a Stand Up Guy
5:27pm,Drake and Josh,First Crush
6:00pm,Just Jordan,Jordan's Got It Bad
6:30pm,iCarly,iLike Jake
7:00pm,Malcolm in the Middle,
7:29pm,Prank Patrol,Video Game Comes Alive!
7:59pm,Fries with That,Help Unwanted
8:30pm,The Adrenaline Project,Leap of Faith
9:00pm,Futurama,
9:30pm,Shadow Raiders,"Behold, The Beast"
9:59pm,Falcon Beach,Starting Over
10:30pm,,
10:59pm,Mystery Hunters,Apollo 6 / Montreal UFO
11:30pm,Ghost Trackers,The Ghosts of Mackenzie House
