Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Being Ian,Adventures in Kelley Sitting,
6:30am,Grossology,Sinister Rivalry,
7:00am,Viva Pinata,Mission Impinatable / My Little Fergy,
7:30am,Skunk Fu,The Art of the Double Cross,
7:46am,The Art of No Mind,,
8:00am,SpongeBob SquarePants,Snowball Effect / One Krabs Trash,
8:30am,The Fairly OddParents,Chip Off the Old Chip / Snow Bound,
9:00am,Captain Flamingo,The Gobbler Robbler / Saint Nick O'Time,
9:30am,Edgar & Ellen,Cold Medalists,
10:00am,Danny Phantom,The Fright Before Christmas,
10:30am,The X's,Truman X: Super Villain,
11:00am,CatDog,A Very CatDog Christmas,
11:30am,Martin Mystery,All I Want for Christmas,
12:00pm,Robotboy,The Boy Who Cried Kamikazi / Christmas Evil,
12:30pm,Teen Titans,Snowblind,
1:00pm,The Happy Elf  (2005),,
1:30pm,,,
2:00pm,A Christmas Carol,,
2:30pm,,,
3:00pm,,,
3:30pm,Santa Mouse and the Ratdeer (2000),,
4:00pm,To Grandmother's House We Go (1992),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,"It's Christmastime Again, Charlie Brown (1992)",,
6:30pm,Yogi Bear's All-Star Comedy Christmas Caper (1982),,
7:00pm,A Flintstones Christmas Carol (1994),,
7:30pm,,,
8:00pm,,,
8:30pm,He-Man & She-Ra: A Christmas Special (1985),,
9:00pm,,,
9:30pm,Invader ZIM,The Most Horrible X-mas Ever,
10:00pm,The Ren & Stimpy Show,A Scooter for Yaksmas,
10:30pm,Dark Oracle,Boiler Room,
11:00pm,Mystery Hunters,Great Lakes / Spook Light,
11:30pm,Ghost Trackers,Keefer Mansion,
