Time,Show,Episode,Image
12:00am,I Know What You Did Last Summer (1997),""
12:30am,""
1:00am,""
1:30am,""
2:00am,Prank Patrol,Dr. Frankenstein,""
2:30am,Dracula,""
3:00am,Paid Programming,""
3:30am,""
4:00am,Storm Hawks,Escape,""
4:30am,Team Galaxy,When Josh Attacks,""
5:00am,Grossology,Survival of the Grossest,""
5:30am,Captain Flamingo,Ten Pin Peril / Whack-a-Max,""
6:00am,Being Ian,Cyrano de Mille,""
6:30am,Grossology,The Greatest Race Ever Crawled,""
7:00am,Storm Hawks,Storm Warning,""
7:30am,Dinosaur King,Maui Owie,""
8:00am,Pokémon the Series: Diamond and Pearl,The Grass Menagerie!,""
8:28am,Thumb Wrestling Federation,Hometown Huck (Dextera) v. Evil Ira,""
8:30am,Captain Flamingo,Flamingopalooza / The Snake Whisperer,""
9:00am,Timothy Goes to School,"Don't Lose It, Lilly / Frankless Frank",""
9:30am,George Shrinks,The George-Lo-Phone,""
10:00am,Erky Perky,Funny Bum / Pantry of Horrors,""
10:30am,Jane and the Dragon,Foul Weather Friends,""
11:00am,Care Bears,Grumpy's Little Friend / One Million CB,""
11:30am,Jacob Two-Two,Jacob Two-Two and the Demon Drooler,""
12:00pm,SpongeBob SquarePants,No Weenies Allowed / Squilliam Returns,""
12:30pm,Grossology,The Perfect Stink,""
1:00pm,George Shrinks,Speed Shrinks,""
1:30pm,Ruby Gloom,Once in a Blue Luna,""
2:00pm,Viva Pinata,De-Mock-Racy / Her Royal Forgetfulness,""
2:30pm,The Mr. Men Show,Carwash / Wildlife,""
3:00pm,Martin Mystery,Curse of the Necklace,""
3:30pm,Growing Up Creepie,I Was a Teenage Wolf Bug / Outta Sight Space,""
3:55pm,SpongeBob SquarePants,Graveyard Shift / Krusty Love,""
4:25pm,The Fairly OddParents,Most Wanted Wish / This is Your Wish,""
4:55pm,Beddy Bye / The Grass is Greener,""
5:25pm,SpongeBob SquarePants,Procrastination / I'm With Stupid,""
6:00pm,Drake & Josh,Theater Thug,""
6:30pm,iCarly,iCarly Save Television,""
7:00pm,Malcolm in the Middle,Buseys Take a Hostage,""
7:30pm,Home Improvement,Groin Pains,""
8:00pm,Malcolm in the Middle,Halloween Approximately,""
8:30pm,The Fresh Prince of Bel-Air,"Someday Your Prince Will Be in Effect, Part 1",""
9:00pm,Futurama,Jurassic Park,""
9:30pm,Prank Patrol,Ghost Hunters,""
10:00pm,Mystery Hunters,Banshee / Mothman,""
10:30pm,The Adrenaline Project,A Rock and a Hard Place,""
11:00pm,Mystery Hunters,Alamo Ghost / Hampton Court,""
11:30pm,Ghost Trackers,The Ghosts of Montgomery's Inn,""
