Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,The Fairly OddParents,Oh Brother / What's the Difference?,""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,Monster Buster Club,Statue of Limitations,""
11:00am,Transformers Animated,The Return of the Headmaster,""
11:30am,Storm Hawks,Atmos' Most Wanted,""
12:00pm,Wolverine and the X-Men,"",""
12:30pm,Fantastic Four,Doomed,""
1:00pm,Dinosaur King,Prehistory in the Making,""
1:30pm,Grossology,Flushed Away,""
2:00pm,The Fairly OddParents,"Oh, Brother! / What's the Difference?",""
2:30pm,Smart Attack / Operation F.U.N.,""
3:00pm,Something's Fishy / Presto Change-O,""
3:30pm,"The ""Good Old Days!"" / Future Lost",""
4:00pm,Babe: Pig in the City (1998),""
4:30pm
5:00pm
5:30pm
6:00pm,The Adrenaline Project,"",""
6:30pm,Mystery Hunters,New England Vampires / Aurora Borealis,""
7:00pm,Wolverine and the X-Men,"",""
7:30pm,Transformers Animated,The Return of the Headmaster,""
8:00pm,Naruto,"Blaze Away, Byakugan! This is My Ninja Way!",""
8:30pm,Blue Dragon,A Fateful Decision,""
9:00pm,Zatch Bell!,The Door to a Different World! Brago vs. Zatch,""
9:30pm,Bleach,"",""
10:00pm,Storm Hawks,Atmos’ Most Wanted,""
10:30pm,Dark Oracle,Masquerade,""
11:00pm,Mystery Hunters,Dinos / Imhotep,""
11:30pm,Ghost Trackers,The Ghost of Auchmar Estates,""
