Time,Show,Episode
12:00am,Futurama,Mars University
12:30am,Pinky and the Brain,Plan Brain from Outer Space
1:00am,iCarly,iGo to Japan
1:30am,,
2:00am,,
2:30am,iWin a Date,
3:00am,Paid Programming,
3:30am,,
4:00am,YTV Shorts,Bellies of Belligerence / Child of Danger! / Cool Man: Episode 2
4:30am,Team Galaxy,The Toe is The Foe
5:00am,Being Ian,What's Comb Over You?
5:30am,Captain Flamingo,Ready to Swear / Elephant and Hassle
6:00am,Being Ian,Being Principal Bill
6:30am,Grossology,Pussed Off
7:00am,Viva Piñata,Franklin Can't Dance / Les Saves the Day Again
7:30am,Skunk Fu!,The Art of Luck / The Art of Conkering
8:00am,SpongeBob SquarePants,SB-129 / Karate Choppers
8:30am,The Fairly OddParents,Mighty Mom and Dyno Dad / Knighty Knight
9:00am,The Mighty B!,Bat Mitzvah Crashers / Super-Secret Weakness
9:30am,Back at the Barnyard,Club Otis / The Chronicles of Barnia
10:00am,Tak and the Power of JuJu,Love Huts / Frien-e-mies
10:30am,Monster Buster Club,Outcracker's Badlands Galaxy Tour
11:00am,Transformers Animated,"A Bridge Too Close, Part 1"
11:30am,Storm Hawks,Skies End
12:00pm,Wolverine and the X-Men,Greetings from Genosha
12:30pm,Fantastic Four: World's Greatest Heroes,Bait and Switch
1:00pm,Dinosaur King,Alpha Bets It All
1:30pm,Grossology,Ask the Dust Mites
2:00pm,Tak and the Power of JuJu,Zaria's in Charge / Bad Luck's Back
2:30pm,Big Boss Brawl / Out Favorite JuJu,
3:00pm,This Bites / Chief?,
3:30pm,Love Hurts / Frien-e-mies,
4:00pm,Dennis the Menace (1993),
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,The Adrenaline Project,Semi-Finals
6:30pm,,
7:00pm,Wolverine and the X-Men,Past Discretions
7:30pm,Transformers Animated,"A Bridge Too Far, Part 1"
8:00pm,Naruto,Hunt or Be Hunted! Showdown at the O.K. Temple
8:30pm,Blue Dragon,Ambush
9:00pm,Zatch Bell!,"The Beginning of a Friendship, and the End of a Spell?"
9:30pm,Bleach,Episode 67
10:00pm,Storm Hawks,Skies End
10:30pm,Dark Oracle,Trapped
11:00pm,Mystery Hunters,Ice Mummies / Cryonics
11:30pm,Ghost Trackers,The Ghost of Spruce Lane Farms
