Time,Show,Episode
12:00am,Futurama,Why Must I Be a Crustacean in Love?
12:30am,Roll Bounce (2005),
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,Paid Programming,
3:30am,,
4:00am,Storm Hawks,Terra Deep
4:30am,Team Galaxy,Shipwrecked
5:00am,Grossology,The King of Rottingham Forest
5:30am,Captian Flamingo,Cheese the Day/ Beach Blanket Flamingo
6:00am,Erky Perky,Where Are We? / A Toast to Erky
6:30am,Viva Pinata,Mad Mongo / Hudson's Biggest Fan
7:00am,Grossology,The Insider
7:30am,Team Galaxy,Class of 2051
8:00am,Pokemon: Battle Frontier,Gathering the Gang of Four!
8:30am,Captain Flamingo,Everybody Was Tofu Fighting / Journey To The Center of the TV
9:00am,"The Adventures of Jimmy Neutron, Boy Genius",Brobot / The Big Pinch
9:30am,The Billion Dollar Boy / The Mighty Wheezers,
10:00am,SpongeBob SquarePants,Mermaid Man and Barnacle Boy / Pickles
10:30am,Procrastination / I'm with Stupid,
11:00am,The Fairly OddParents,Mighty Mom and Dyno Dad Meet Crimson Chin / Engine Blocked
11:30am,A Mile in My Shoes / Super Bike,
12:00pm,Drake and Josh,Little Sibling
12:30pm,Alien Invasion,
1:00pm,The Addams Family (1992),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,iCarly,iWant a World Record
3:30pm,iWant More Viewers,
4:00pm,SpongeBob SquarePants,Texas / Walking Small
4:30pm,The Fairly OddParents,Escape from Unwish Island / The Gland Plan
5:00pm,Mooving Day / Big Wanda,
5:30pm,SpongeBob SquarePants,Whale of a Birthday / Karate Island
6:00pm,Drake & Josh,Helicopter
6:30pm,iCarly,iWanna Stay with Spencer
7:00pm,Malcolm in the Middle,Casino
7:30pm,Family Reunion,
8:00pm,Fries With That?,For a Limited Time Only
8:30pm,The Adrenaline Project,Trail Blazer
9:00pm,Futurama,The Lesser of Two Evils
9:30pm,Shadow Raiders,The Long Road Home
10:00pm,Falcon Beach,Vigil
10:30pm,,
11:00pm,Mystery Hunters,Mexican Mummies / Secret Animal Talk
11:30pm,Ghost Trackers,The Ghost of Herald House
