Time,Show,Episode,Image
12:00am,"","",""
12:30am,"","",""
1:00am,"","",""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,"","",""
6:30am,"","",""
7:00am,"","",""
7:30am,"","",""
8:00am,"","",""
8:30am,"","",""
9:00am,"","",""
9:30am,"","",""
10:00am,"","",""
10:30am,"","",""
11:00am,"","",""
11:30am,"","",""
12:00pm,SpongeBob SquarePants,Patrick SmartPants / Squidward TentaclePants,""
12:30pm,Grossology,Its Gotta Be the Shoes,""
1:00pm,The Land Before Time IV: Journey Through the Mists (1996),""
1:30pm
2:00pm
2:30pm,Captain Flamingo,"Missed Manners / Domo Ari Otto, Mr. Robotto",""
3:00pm,Team Galaxy,"Circus of the Stars, Part 3",""
3:30pm,"The Adventures of Jimmy Neutron, Boy Genius","Out, Darn Spotlight",""
4:00pm,SpongeBob SquarePants,Krabby Land / The Camping Episode,""
4:20pm,El Tigre: The Adventures of Manny Rivera,"",""
4:40pm,The Fairly OddParents,Timmy's 2-D House of Horror / It's a Wishful Life,""
5:00pm,The Naked Brothers Band,Fishing for Love,""
5:30pm,Puberty,""
6:00pm,A Rebel and a Skateboarder,""
6:32pm,A Man Needs a Maid,""
7:06pm,Storm Hawks,Tranquility Now,""
7:36pm,Team Galaxy,"",""
8:05pm,Naruto,Losing is Not an Option!,""
8:34pm,Avatar: The Last Airbender,The Firebending Masters,""
9:05pm,Futurama,"",""
9:35pm,Mobile Suit Gundam SEED Destiny,Kira of the Skies,""
10:06pm,Death Note,Assault,""
10:36pm,Bleach,"",""
11:06pm,Eureka Seven,Absolute Defeat,""
11:37pm,Storm Hawks,Tranquility Now,""
