Time,Show,Episode,Youtube Video ID
12:00am,Futurama,Less Than Hero,
12:30am,Pinky and the Brain,Snowball,
1:00am,Addams' Family Values (1993),,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,YTV Shorts,Convicts of Shame / Flowers of Dread / Wild Wild Circus: Episode 4,
4:30am,Team Galaxy,Conference-tation,
5:00am,Being Ian,Is There an Ian in the House?,
5:30am,Captain Flamingo,Much Ado about a 'Do' / The Big Porcelain Phone,
6:00am,Being Ian,Catch Me If You Cane,
6:30am,Grossology,Sinister Rivalry,
7:00am,Viva Piñata,Legs / Horstachio of a Different Color,
7:30am,Skunk Fu!,The Art of Endurance / The Art of Dream Control,
8:00am,SpongeBob SquarePants,Hall Monitor / Jellyfish Jam,
8:30am,The Fairly OddParents,Boys in the Band / Hex Games,
9:00am,The Mighty B!,Artificial Unintelligence / We Got the Bee,
9:30am,Back at the Barnyard,Barn Days Night / Meet the Ferrets,
10:00am,Tak and the Power of JuJu,Zaria's in Charge / Bad Luck's Back,
10:30am,Monster Buster Club,A Matter of Principal,
11:00am,Transformers Animated,Autoboot Camp,
11:30am,Storm Hawks,Second Chances,
12:00pm,Wolverine and the X-Men,Wolverine vs. The Hulk,
12:30pm,Fantastic Four: World's Greatest Heroes,Puppet Master,
1:00pm,Dinosaur King,Maui Owie!,
1:30pm,Grossology,Mold Monster,
2:00pm,Storm Hawks,The Mashed Masher,
2:30pm,Atom's Most Wanted,,
3:00pm,Stratosphere,,
3:30pm,The Last Stand,,
4:00pm,Shredderman Rules (2007),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,The Adrenaline Project,X-Sports,
6:30pm,Mystery Hunters,Humans Past and Future,
7:00pm,Wolverine and the X-Men,Time Bomb,
7:30pm,Transformers Animated,Autoboot Camp,
8:00pm,Naruto,Run! The Curry of Life,
8:30pm,Blue Dragon,Castle Under Seige,
9:00pm,Zatch Bell!,The Bagpipes of Sadness,
9:30pm,Bleach,#65,
10:00pm,Storm Hawks,Second Chances,
10:30pm,Dark Oracle,Idolized,
11:00pm,Mystery Hunters,Frankenstein / Shadow People,
11:30pm,Ghost Trackers,The Ghost of Castle Kilbride,
