Time,Show,Episode
12:00am,Malcom in the Middle,Malcolm Dates a Family
12:30am,Futurama,The Series Has Landed
12:59am,Sabrina the Teenage Witch,The Teenage Witch
1:29am,The Fresh Prince of Bel-Air,"I, Clownius"
1:59am,Sabrina the Teenage Witch,Bundt Friday
2:29am,iCarly,iPilot
2:59am,Paid Programming,
3:29am,Dark Oracle,
3:59am,Monster Warriors,The Giant Spider Invasion
4:29am,Team Galaxy,The New Recruit
5:00am,Being Ian,"Scream, Because I Know What You Did Last Summer!"
5:29am,Captain Flamingo,The Flamingo Has Landed / Pancake Panic
6:00am,Being Ian,Cyrano de Millie
6:29am,Grossology,The Slim Slime Man
6:59am,Storm Hawks,Pilot (Part 2)
7:29am,Monster Buster Club,Monster Beaters
7:59am,Pokémon: Diamond and Peal,Following a Maidens Voyage
8:29am,Captain Flamingo,Sink or Swim / Basement of Yuck
8:59am,Timothy Goes to School,Rocky Friendship / The Greatest
9:29am,George Shrinks,The More Things Change
9:58am,Erky Perky,Flights of Fancy / Webb of Death
10:30am,Jane and the Dragon,The Offer
11:00am,Care Bears,Grumpy's Three Wishes
11:27am,Jacob Two-Two,Jacob Two-Two's Time Trials
12:00pm,SpongeBob SquarePants,Bubblestand / Ripped Pants
12:30pm,Grossology,All Together Now
1:00pm,Will & Dewitt,Things That Go Flump in the Night / My New Boots
1:30pm,Ruby Gloom,Grounded in Gloomsville
2:00pm,Viva Piñata,Queen for a Day / Chewnicorn in the Garden
2:30pm,Jibber Jabber,Race to the Red Planet / Pride of Frankenstein
3:00pm,Being Ian,Cyrano de Millie
3:28pm,Pokémon: Diamond and Pearl,Following a Maidens Voyage
3:56pm,SpongeBob SquarePants,Chocolate with Nuts / Mermaid Man and Barnacle Boy V
4:26pm,The Fairly OddParents,The Big Problem / Power Mad
4:56pm,Spaced Out / Transparents,
5:27pm,SpongeBob SquarePants,New Student Starfish / Clams
6:00pm,Drake & Josh,Two Idiots and a Baby
6:31pm,iCarly,iWant More Viewers
7:01pm,Malcolm in the Middle,Reese's Apartment
7:30pm,Home Improvement,Pilot
8:01pm,Prank Patrol,Video Game Comes Alive!
8:30pm,Futurama,"I, Roomate"
9:00pm,Prank Patrol,Haunted House
9:30pm,Mystery Hunters,New England Vampires / Aurora Borealis
10:01pm,The Adrenaline Project,Under Pressure
10:31pm,Prank Patrol,Dino Egg
10:59pm,Mystery Hunters,Hypnosis / Pet Psychics
11:30pm,Ghost Trackers,The Ghost of Rouge Valley Farm
