Time,Show,Episode
12:08am,Malcolm in the Middle,Lois' Makeover
12:38am,Futurama,The Cyber House Rules
1:07am,Sabrina the Teenage Witch,
1:35am,The Fresh Prince of Bel-Air,Hilary Gets A Job
2:03am,Sabrina the Teenage Witch,
2:31am,Paid Programming,
3:00am,,
3:30am,,
4:02am,Monster Warriors,Beware the Blob Thing
4:30am,Team Galaxy,Mega Moon Mints
5:00am,Being Ian,One Week Later
5:30am,Captain Flamingo,Alien Avalanche / Thor All Over
6:00am,Being Ian,Snow Fun
6:30am,The Kiss Under the Mistletoe,
7:00am,Annabelle's Wish,
7:30am,,
8:00am,Rupert,Rupert and Little Yum
8:30am,Captain Flamingo,The Gobbler Robbler / Saint Nick O' Time
9:00am,Timothy Goes to School,Red Thunder / Putting It All Together
9:30am,George Shrinks,Small of the Wild
10:00am,Pippi Longstocking,Pippi's Christmas
10:30am,Monster Buster Club,Secret Santa
11:00am,Care Bears,Caring for Spring
11:24am,Dumb Bunnies,I'll Be Dumb for Christmas
12:00pm,Santa's Apprentice,
12:30pm,Flying Rhino Junior High,Phantom Christmas
12:57pm,Rugrats,Babies in Toyland
1:30pm,,
2:00pm,Viva Piñata,The Abominable Jell / Mirror Shmirror
2:30pm,Captain Flamingo,The Gobbler Robbler / Saint Nick O' Time
3:00pm,Being Ian,Hockey Night in Burnaby
3:28pm,Pokémon Chronicles,Christmas Night  / Kanga Games
3:54pm,SpongeBob SquarePants,Christmas Who?
4:24pm,All Grown Up,The Finster Who Stole Christmas
4:54pm,Martin Mystery,Eternal Christmas
5:25pm,"The Adventures of Jimmy Neutron, Boy Genius",Holly Jolly Jimmy
5:58pm,"It's Christmas Time, Charlie Brown",
6:28pm,A Flintstone Family Christmas,
6:58pm,Rudolph the Red-Nosed Reindeer,
7:30pm,,
8:00pm,Malcolm in the Middle,Christmas Tree
8:30pm,The Fresh Prince of Bel-Air,Christmas Show
9:00pm,Fries with That?,"It's a Wonderful Christmas Time, Ben Shaw"
9:30pm,Mystery Hunters,Doubting Dave's Christmas Special
10:00pm,Martin Mystery,Fright from the Ice
10:30pm,Monster Warriors,Attack of the Abominable Snowman
11:00pm,Mystery Hunters,Chupacabra
11:30pm,Ghost Trackers,The Ghost of George Brown House
