Time,Show,Episode,Youtube Video ID
12:00am,Futurama,I Dated a Robot,
12:30am,Pinky & the Brain,Brain Acres,
1:00am,Smallville,,
1:30am,,,
2:00am,Falcon Beach,The Spins,
2:30am,,,
3:00am,Paid Programming,,
3:30am,,,
4:00am,Storm Hawks,Tranquility Now,
4:30am,Team Galaxy,The Toe is the Toe,
5:00am,Grossology,Fartzilla,
5:30am,Captain Flamingo,Change of Heart / Door Stop in the Name of Love,
6:00am,Run Milo Run / Blizzard of Ooze,,
6:30am,Will & Dewitt,Things that Go Flump In the Night / My New Boots,
6:54am,Funpak,Martini & Meatballs - 4,
7:00am,Winx Club,,
7:30am,Ruby Gloom,Ubergloom,
7:54am,Funpak,Wild Wild Circus - 5,
8:00am,SpongeBob SquarePants,Secret Box / Band Geeks,
8:30am,Captain Flamingo,CF: The Musical / Cliffhanger,
9:00am,The Fairly OddParents,Fairy Idol,
9:30am,,,
10:00am,Ruby Gloom,Hair(less) the Musical,
10:30am,,,
11:00am,iCarly,iRule the Day,
11:30am,iDream or Dance,,
12:00pm,Unfabulous,The Pink Guitar,
12:30pm,The New Best Friend,,
1:00pm,The Naked Brothers Band,"Been There, Rocked That",
1:30pm,VMA's,,
2:00pm,The Naked Brothers Band: The Movie (2005),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
3:43pm,SpongeBob SquarePants,Sing a Song of Patrick,
4:00pm,A Cinderella Story (2004),,
4:30pm,,,
5:00pm,,,
5:30pm,,,
6:00pm,Raise Your Voice (2004),,
6:30pm,,,
7:00pm,,,
7:30pm,,,
8:00pm,,,
8:30pm,Prank Patrol,Computer Mayhem,
9:00pm,Falcon Beach,Lost,
9:30pm,,,
10:00pm,Sins of the Father,,
10:30pm,,,
11:00pm,Dark Oracle,Fashion Queen,
11:30pm,Scavengers,,
